Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-29,US,USA,United States,1709796,33295992,1308937,1269991,26718411,925337,428426,6157891,372910,Admin,,
2021-01-30,US,USA,United States,917865,34213857,1321378,707421,27425832,926852,204099,6361990,384064,Admin,,
2021-01-31,US,USA,United States,401798,34615655,1328204,299637,27725469,929748,100059,6462049,388049,Admin,,
2021-02-01,US,USA,United States,1156971,35772626,1317693,670010,28395479,911941,477931,6939980,395520,Admin,,
2021-02-02,US,USA,United States,1484745,37257371,1313210,871560,29267039,894014,603596,7543576,409563,Admin,,
2021-02-03,US,USA,United States,1902318,39159689,1334693,1163697,30430736,893783,725218,8268794,431826,Admin,,
2021-02-04,US,USA,United States,2068401,41228090,1377413,1273418,31704154,893676,783582,9052376,474702,Admin,,
2021-02-05,US,USA,United States,2093240,43321330,1432191,1244372,32948526,890016,837498,9889874,533140,Admin,,
2021-02-06,US,USA,United States,1152411,44473741,1465698,774339,33722865,899576,372400,10262274,557183,Admin,,
2021-02-07,US,USA,United States,388001,44861742,1463727,248125,33970990,892217,135701,10397975,562275,Admin,,
2021-02-08,US,USA,United States,1354040,46215782,1491879,752035,34723025,903935,594340,10992315,578905,Admin,,
2021-02-09,US,USA,United States,1686842,47902624,1520750,916414,35639439,910343,762478,11754793,601602,Admin,,
2021-02-10,US,USA,United States,1928421,49831045,1524479,1054420,36693859,894732,866684,12621477,621812,Admin,,
2021-02-11,US,USA,United States,1994687,51825732,1513949,1081087,37774946,867256,905957,13527434,639294,Admin,,
2021-02-12,US,USA,United States,2095715,53921447,1514302,1146682,38921628,853300,940719,14468153,654040,Admin,,
2021-02-13,US,USA,United States,1191132,55112579,1519834,708640,39630268,843915,476107,14944260,668855,Admin,,
2021-02-14,US,USA,United States,408755,55521334,1522799,241196,39871464,842925,166896,15111156,673312,Admin,,
2021-02-15,US,USA,United States,641047,56162381,1420943,337761,40209225,783743,300022,15411178,631266,Admin,,
2021-02-16,US,USA,United States,119445,56281826,1197029,58784,40268009,661224,60357,15471535,530963,Admin,,
2021-02-17,US,USA,United States,1,56281827,921540,0,40268009,510593,1,15471536,407151,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33199,4710,16547,32615,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22694,55893,7952,20125,52740,7502,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57935,8243,2026,54766,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58050,8043,115,54881,7619,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67362,9327,9188,64069,8885,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76284,10571,8798,72867,10112,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59079,135363,16990,58486,131353,16469,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214472,25896,78000,209353,25248,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77133,291605,33673,76052,285405,33238,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307736,35686,16054,301459,35242,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309327,35897,1587,303046,35452,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46025,355352,41141,45372,348418,40621,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32362,387714,44490,31689,380107,43891,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473140,48254,84552,464659,47615,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96381,569521,50721,95800,560459,50158,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94576,664097,53213,93701,654160,52679,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786834,68443,121581,775741,67755,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113533,900367,84434,111504,887245,83457,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950773,85060,49516,936761,84049,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35438,986211,85500,34973,971734,84518,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143052,1129263,93732,130825,1102559,91129,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156121,1285384,102266,141846,1244405,97707,13367,27821,3871,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159502,1444886,111541,142926,1387331,104739,15736,43557,6094,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141013,1585899,114152,137423,1524754,107002,2981,46538,6472,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112426,1698325,113994,110051,1634805,106794,1460,47998,6502,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64104,1762429,115951,56460,1691265,107786,6994,54992,7453,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48879,1811308,117871,43019,1734284,108936,5629,60621,8217,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169764,1981072,121687,129064,1863348,108684,40140,100761,12330,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179897,2160969,125084,131918,1995266,107266,47328,148089,17181,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190262,2351231,129478,146507,2141773,107777,43140,191229,21096,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143415,2494646,129821,132174,2273947,107028,10883,202112,22225,Admin,,
2021-01-22,LTC,LTC,Long Term Care,125991,2620637,131759,121224,2395171,108624,4445,206557,22651,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95977,2716614,136312,67865,2463036,110253,27757,234314,25617,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62423,2779037,138247,43043,2506079,110256,19183,253497,27554,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183669,2962706,140233,125787,2631866,109788,57008,310505,29963,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203220,3165926,143565,133260,2765126,109980,69557,380062,33139,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210531,3376457,146461,140096,2905222,109064,70024,450086,36980,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189270,3565727,153012,117918,3023140,107028,70982,521068,45565,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176591,3742318,160240,113749,3136889,105960,62548,583616,53866,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95078,3837396,160112,60626,3197515,104926,34257,617873,54794,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66485,3903881,160692,42379,3239894,104831,23967,641840,55478,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172378,4076259,159079,88017,3327911,99435,83953,725793,59327,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186480,4262739,156688,95920,3423831,94101,89569,815362,62186,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196717,4459456,154714,100366,3524197,88425,95774,911136,65864,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200467,4659923,156314,98677,3622874,85676,101354,1012490,70203,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205218,4865141,160403,109512,3732386,85071,95311,1107801,74884,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108156,4973297,162272,59800,3792186,84953,48089,1155890,76860,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63328,5036625,161821,29524,3821710,83117,33666,1189556,78245,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159073,5195698,159920,73052,3894762,80979,85461,1275017,78461,Admin,,
2021-02-09,LTC,LTC,Long Term Care,166195,5361893,157022,73712,3968474,77806,91754,1366771,78773,Admin,,
2021-02-10,LTC,LTC,Long Term Care,158443,5520336,151554,59709,4028183,71998,97950,1464721,79084,Admin,,
2021-02-11,LTC,LTC,Long Term Care,154803,5675139,145031,60950,4089133,66608,93372,1558093,77943,Admin,,
2021-02-12,LTC,LTC,Long Term Care,159401,5834540,138486,75852,4164985,61800,83253,1641346,76221,Admin,,
2021-02-13,LTC,LTC,Long Term Care,82956,5917496,134886,41636,4206621,59205,40909,1682255,75195,Admin,,
2021-02-14,LTC,LTC,Long Term Care,47963,5965459,132691,22158,4228779,58153,25643,1707898,74049,Admin,,
2021-02-15,LTC,LTC,Long Term Care,97667,6063126,123918,36235,4265014,52893,60978,1768876,70551,Admin,,
2021-02-16,LTC,LTC,Long Term Care,7215,6070341,101207,1522,4266536,42580,5647,1774523,58250,Admin,,
2021-02-17,LTC,LTC,Long Term Care,0,6070341,78572,0,4266536,34050,0,1774523,44257,Admin,,
