Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-27,US,USA,United States,1795913,30254966,1263496,1193737,24491822,942289,581430,5336231,307829,Admin,,
2021-01-28,US,USA,United States,1812220,32067186,1304733,1303862,25795684,947539,493754,5829985,344078,Admin,,
2021-01-29,US,USA,United States,1768439,33835625,1340704,1301472,27097156,944753,438280,6268265,380781,Admin,,
2021-01-30,US,USA,United States,943138,34778763,1354738,722255,27819411,947091,211564,6479829,392482,Admin,,
2021-01-31,US,USA,United States,415358,35194121,1362693,307645,28127056,950620,104245,6584074,396870,Admin,,
2021-02-01,US,USA,United States,1189411,36383532,1353240,686634,28813690,932978,490331,7074405,405101,Admin,,
2021-02-02,US,USA,United States,1536262,37919794,1351534,902188,29715878,916828,619636,7694041,419891,Admin,,
2021-02-03,US,USA,United States,1952612,39872406,1373920,1190253,30906131,916330,745261,8439302,443296,Admin,,
2021-02-04,US,USA,United States,2128908,42001314,1419161,1305712,32211843,916594,807734,9247036,488150,Admin,,
2021-02-05,US,USA,United States,2168965,44170279,1476379,1286593,33498436,914469,867584,10114620,549479,Admin,,
2021-02-06,US,USA,United States,1197014,45367293,1512647,804319,34302755,926192,383791,10498411,574083,Admin,,
2021-02-07,US,USA,United States,410126,45777419,1511900,264623,34567378,920046,140363,10638774,579243,Admin,,
2021-02-08,US,USA,United States,1426552,47203971,1545777,789811,35357189,934786,626923,11265697,598756,Admin,,
2021-02-09,US,USA,United States,1778243,48982214,1580346,970284,36327473,944514,797942,12063639,624228,Admin,,
2021-02-10,US,USA,United States,2091819,51074033,1600232,1148721,37476194,938580,933494,12997133,651119,Admin,,
2021-02-11,US,USA,United States,2171772,53245805,1606356,1180921,38657115,920753,980216,13977349,675759,Admin,,
2021-02-12,US,USA,United States,2336228,55582033,1630251,1279191,39936306,919696,1043245,15020594,700853,Admin,,
2021-02-13,US,USA,United States,1343309,56925342,1651150,805338,40741644,919841,529176,15549770,721623,Admin,,
2021-02-14,US,USA,United States,531063,57456405,1668427,320392,41062036,927808,208996,15758766,731427,Admin,,
2021-02-15,US,USA,United States,1050536,58506941,1614710,568426,41630462,896182,473205,16231971,709468,Admin,,
2021-02-16,US,USA,United States,1421567,59928508,1563756,725254,42355716,861178,688303,16920274,693805,Admin,,
2021-02-17,US,USA,United States,1781223,61709731,1519385,866103,43221819,820804,907096,17827370,690034,Admin,,
2021-02-18,US,USA,United States,1660859,63370590,1446398,765976,43987795,761526,886589,18713959,676659,Admin,,
2021-02-19,US,USA,United States,1760058,65130648,1364088,762332,44750127,687689,989942,19703901,669044,Admin,,
2021-02-20,US,USA,United States,1175261,66305909,1340081,553762,45303889,651749,617200,20321101,681619,Admin,,
2021-02-21,US,USA,United States,509567,66815476,1337010,225277,45529166,638161,282552,20603653,692127,Admin,,
2021-02-22,US,USA,United States,1290726,68106202,1371323,572736,46101902,638777,712716,21316369,726343,Admin,,
2021-02-23,US,USA,United States,1687084,69793286,1409254,784172,46886074,647194,897014,22213383,756158,Admin,,
2021-02-24,US,USA,United States,2161362,71954648,1463560,1106772,47992846,681575,1047379,23260762,776199,Admin,,
2021-02-25,US,USA,United States,2463138,74417786,1578171,1327773,49320619,761832,1123114,24383876,809988,Admin,,
2021-02-26,US,USA,United States,2589181,77006967,1696617,1444125,50764744,859231,1138982,25522858,831280,Admin,,
2021-02-27,US,USA,United States,1623815,78630782,1760696,946890,51711634,915392,673498,26196356,839322,Admin,,
2021-02-28,US,USA,United States,663221,79294003,1782647,432565,52144199,945005,228911,26425267,831659,Admin,,
2021-03-01,US,USA,United States,1072752,80366755,1751508,612825,52757024,950732,457702,26882969,795229,Admin,,
2021-03-02,US,USA,United States,173719,80540474,1535313,98555,52855579,852786,74835,26957804,677774,Admin,,
2021-03-03,US,USA,United States,0,80540474,1226547,0,52855579,694676,0,26957804,528149,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59094,135392,16995,58500,131381,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79120,214512,25902,78007,209388,25253,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77145,291657,33679,76064,285452,33243,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307788,35691,16054,301506,35247,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309379,35902,1587,303093,35457,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46141,355520,41163,45487,348580,40642,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32379,387899,44514,31697,380277,43914,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85465,473364,48282,84589,464866,47641,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96430,569794,50755,95844,560710,50189,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94621,664415,53251,93743,654453,52714,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122772,787187,68486,121607,776060,67793,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113602,900789,84487,111526,887586,83499,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50418,951207,85098,49526,937112,84076,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35470,986677,85540,34985,972097,84546,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143075,1129752,93770,130843,1102940,91153,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156183,1285935,102306,141882,1244822,97730,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159568,1445503,111584,142977,1387799,104764,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141075,1586578,114199,137477,1525276,107031,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112606,1699184,114056,110126,1635402,106831,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64132,1763316,116016,56469,1691871,107823,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48927,1812243,117938,43066,1734937,108977,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169977,1982220,121781,129246,1864183,108749,40157,100839,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180027,2162247,125187,131994,1996177,107336,47350,148189,17192,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190482,2352729,129604,146628,2142805,107858,43157,191346,21107,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143813,2496542,129995,132292,2275097,107117,10952,202298,22245,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126422,2622964,131969,121507,2396604,108743,4457,206755,22673,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96294,2719258,136563,68040,2464644,110396,27798,234553,25643,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62864,2782122,138554,43370,2508014,110440,19233,253786,27586,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184214,2966336,140588,126077,2634091,109987,57109,310895,30008,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204523,3170859,144087,133914,2768005,110261,69924,380819,33233,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211317,3382176,147064,140327,2908332,109361,70353,451172,37118,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190242,3572418,153697,118465,3026797,107386,71097,522269,45710,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177237,3749655,160956,114023,3140820,106317,62722,584991,54034,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96006,3845661,160915,60918,3201738,105299,34690,619681,55018,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67091,3912752,161519,42582,3244320,105187,24210,643891,55729,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173683,4086435,160014,88367,3332687,99799,84628,728519,59661,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187864,4274299,157634,96405,3429092,94441,90199,818718,62557,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198283,4472582,155772,100976,3530068,88819,96439,915157,66284,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202785,4675367,157564,99438,3629506,86101,102719,1017876,70801,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206976,4882343,161813,110248,3739754,85562,96175,1114051,75580,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109945,4992288,163804,60458,3800212,85496,49120,1163171,77641,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64846,5057134,163483,30120,3830332,83716,34501,1197672,79112,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160538,5217672,161605,73335,3903667,81569,86459,1284131,79373,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167898,5385570,158753,74486,3978153,78437,92637,1376768,79721,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160479,5546049,153352,60901,4039054,72712,98768,1475536,80054,Admin,,
2021-02-11,LTC,LTC,Long Term Care,157992,5704041,146953,62242,4101296,67399,95249,1570785,78987,Admin,,
2021-02-12,LTC,LTC,Long Term Care,169798,5873839,141642,84236,4185532,63683,85226,1656011,77423,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84258,5958097,137973,42179,4227711,61071,41643,1697654,76355,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52355,6010452,136188,25020,4252731,60343,27153,1724807,75305,Admin,,
2021-02-15,LTC,LTC,Long Term Care,104245,6114697,128146,38407,4291138,55353,65312,1790119,72284,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110447,6225144,119939,41834,4332972,50688,68156,1858275,68787,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114929,6340073,113432,40679,4373651,47800,73774,1932049,65216,Admin,,
2021-02-18,LTC,LTC,Long Term Care,108291,6448364,106332,36327,4409978,44097,71547,2003596,61830,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109225,6557589,97679,37033,4447011,37354,71782,2075378,59910,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58859,6616448,94050,19015,4466026,34045,39620,2114998,59621,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40928,6657376,92418,12549,4478575,32263,28236,2143234,59775,Admin,,
2021-02-22,LTC,LTC,Long Term Care,92023,6749399,90672,28960,4507535,30914,62598,2205832,59388,Admin,,
2021-02-23,LTC,LTC,Long Term Care,91049,6840448,87901,29444,4536979,29144,61151,2266983,58387,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103446,6943894,86260,37707,4574686,28719,65290,2332273,57175,Admin,,
2021-02-25,LTC,LTC,Long Term Care,107868,7051762,86200,41710,4616396,29488,65720,2397993,56342,Admin,,
2021-02-26,LTC,LTC,Long Term Care,67003,7118765,80168,21924,4638320,27330,44787,2442780,52486,Admin,,
2021-02-27,LTC,LTC,Long Term Care,39986,7158751,77472,12743,4651063,26434,27055,2469835,50691,Admin,,
2021-02-28,LTC,LTC,Long Term Care,20415,7179166,74541,6016,4657079,25501,14284,2484119,48698,Admin,,
2021-03-01,LTC,LTC,Long Term Care,35491,7214657,66465,12104,4669183,23093,23186,2507305,43068,Admin,,
2021-03-02,LTC,LTC,Long Term Care,3998,7218655,54030,803,4669986,19001,3166,2510471,34784,Admin,,
2021-03-03,LTC,LTC,Long Term Care,0,7218655,39252,0,4669986,13614,0,2510471,25457,Admin,,
