Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63092
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93071
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114421
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224349
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247445
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305531
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324663
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357374
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464783
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665013
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784494
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871377
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990556
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235329
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253814
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319980
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317945
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287146
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489332
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2020-12-16,LTC,LTC,Long Term Care,0,0,0,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,5,1,5,5,1,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1516,1521,253,1317,1322,220,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,1844,263,323,1645,235,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,210,2054,293,210,1855,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14117,16171,2310,13955,15810,2258,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16667,32838,4691,16492,32302,4614,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22604,55442,7920,20036,52338,7476,12,21,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57484,8211,2026,54364,7765,16,37,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,57599,8011,115,54479,7593,0,37,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9291,66890,9292,9167,63646,8857,13,50,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8866,75756,10528,8743,72389,10076,8,58,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,58580,134336,16880,58100,130489,16382,20,78,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,78508,212844,25715,77569,208058,25108,67,145,19,Admin,,
2020-12-30,LTC,LTC,Long Term Care,76573,289417,33425,75571,283629,33041,234,379,51,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16124,305541,35436,16047,299676,35044,70,449,58,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,307132,35647,1587,301263,35254,4,453,59,Admin,,
2021-01-02,LTC,LTC,Long Term Care,45597,352729,40834,45080,346343,40385,36,489,62,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32056,384785,44147,31490,377833,43634,55,544,69,Admin,,
2021-01-04,LTC,LTC,Long Term Care,84031,468816,47782,83897,461730,47320,39,583,72,Admin,,
2021-01-05,LTC,LTC,Long Term Care,95467,564283,50205,95298,557028,49852,92,675,75,Admin,,
2021-01-06,LTC,LTC,Long Term Care,93260,657543,52589,93050,650078,52349,128,803,60,Admin,,
2021-01-07,LTC,LTC,Long Term Care,121498,779041,67642,121119,771197,67360,234,1037,84,Admin,,
2021-01-08,LTC,LTC,Long Term Care,112177,891218,83440,110857,882054,82970,1229,2266,259,Admin,,
2021-01-09,LTC,LTC,Long Term Care,49528,940746,84002,49195,931249,83558,284,2550,294,Admin,,
2021-01-10,LTC,LTC,Long Term Care,34881,975627,84406,34581,965830,83999,276,2826,326,Admin,,
2021-01-11,LTC,LTC,Long Term Care,141334,1116961,92592,129837,1095667,90562,11277,14103,1931,Admin,,
2021-01-12,LTC,LTC,Long Term Care,154298,1271259,100996,140844,1236511,97069,13255,27358,3811,Admin,,
2021-01-13,LTC,LTC,Long Term Care,157664,1428923,110197,141861,1378372,104042,15552,42910,6015,Admin,,
2021-01-14,LTC,LTC,Long Term Care,139284,1568207,112738,136451,1514823,106232,2689,45599,6366,Admin,,
2021-01-15,LTC,LTC,Long Term Care,108737,1676944,112246,107306,1622129,105725,1311,46910,6377,Admin,,
2021-01-16,LTC,LTC,Long Term Care,59939,1736883,113733,52994,1675123,106267,6829,53739,7312,Admin,,
2021-01-17,LTC,LTC,Long Term Care,47456,1784339,115530,41891,1717014,107312,5510,59249,8060,Admin,,
2021-01-18,LTC,LTC,Long Term Care,166397,1950736,119110,126616,1843630,106851,39553,98802,12099,Admin,,
2021-01-19,LTC,LTC,Long Term Care,176451,2127187,122275,129956,1973586,105296,46242,145044,16812,Admin,,
2021-01-20,LTC,LTC,Long Term Care,186565,2313752,126404,144293,2117879,105643,42065,187109,20599,Admin,,
2021-01-21,LTC,LTC,Long Term Care,139696,2453448,126463,128939,2246818,104570,10636,197745,21735,Admin,,
2021-01-22,LTC,LTC,Long Term Care,122843,2576291,128478,118384,2365202,106153,4364,202109,22171,Admin,,
2021-01-23,LTC,LTC,Long Term Care,91857,2668148,133037,65337,2430539,107916,26426,228535,24970,Admin,,
2021-01-24,LTC,LTC,Long Term Care,79036,2747184,137549,55550,2486089,109867,20396,248931,27097,Admin,,
2021-01-25,LTC,LTC,Long Term Care,179158,2926342,139372,123336,2609425,109399,55480,304411,29372,Admin,,
2021-01-26,LTC,LTC,Long Term Care,200173,3126515,142761,131814,2741239,109664,68001,372412,32481,Admin,,
2021-01-27,LTC,LTC,Long Term Care,216506,3343021,147038,145635,2886874,109856,69710,442122,36430,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190054,3533075,154232,118456,3005330,108358,70549,512671,44989,Admin,,
2021-01-29,LTC,LTC,Long Term Care,181973,3715048,162679,116576,3121906,108100,64435,577106,53571,Admin,,
2021-01-30,LTC,LTC,Long Term Care,98897,3813945,163685,63006,3184912,107767,35122,612228,54813,Admin,,
2021-01-31,LTC,LTC,Long Term Care,68897,3882842,162236,44008,3228920,106118,23810,636038,55301,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173510,4056352,161430,89013,3317933,101215,83506,719544,59304,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187027,4243379,159552,96277,3414210,96138,89585,809129,62388,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198377,4441756,156962,101572,3515782,89844,95823,904952,66118,Admin,,
2021-02-04,LTC,LTC,Long Term Care,199235,4640991,158273,98065,3613847,86931,100747,1005699,70432,Admin,,
2021-02-05,LTC,LTC,Long Term Care,203733,4844724,161382,108788,3722635,85818,94582,1100281,74739,Admin,,
2021-02-06,LTC,LTC,Long Term Care,106466,4951190,162463,59306,3781941,85289,46917,1147198,76424,Admin,,
2021-02-07,LTC,LTC,Long Term Care,61833,5013023,161454,28842,3810783,83123,32859,1180057,77717,Admin,,
2021-02-08,LTC,LTC,Long Term Care,154162,5167185,158690,71830,3882613,80668,81812,1261869,77475,Admin,,
2021-02-09,LTC,LTC,Long Term Care,9314,5176499,133302,2287,3884900,67241,6954,1268823,65670,Admin,,
2021-02-10,LTC,LTC,Long Term Care,0,5176499,104963,0,3884900,52731,0,1268823,51981,Admin,,
