Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1166878,13295838,866051,853974,11350912,631701,295408,1690960,220909,Admin,,
2021-01-13,US,USA,United States,1239660,14535498,907232,971050,12321962,659713,252920,1943880,234157,Admin,,
2021-01-14,US,USA,United States,1231387,15766885,927252,1095810,13417772,700104,122495,2066375,214446,Admin,,
2021-01-15,US,USA,United States,1169571,16936456,929609,1053494,14471266,737265,105682,2172057,180880,Admin,,
2021-01-16,US,USA,United States,603955,17540411,948317,537858,15009124,764520,62053,2234110,172495,Admin,,
2021-01-17,US,USA,United States,278233,17818644,955329,241196,15250320,775875,35574,2269684,168253,Admin,,
2021-01-18,US,USA,United States,798373,18617017,926865,591364,15841684,763535,202349,2472033,153783,Admin,,
2021-01-19,US,USA,United States,1250337,19867354,938788,917377,16759061,772593,319260,2791293,157190,Admin,,
2021-01-20,US,USA,United States,1509101,21376455,977280,1112121,17871182,792746,382692,3173985,175729,Admin,,
2021-01-21,US,USA,United States,1518683,22895138,1018322,1263253,19134435,816666,239356,3413341,192424,Admin,,
2021-01-22,US,USA,United States,1513673,24408811,1067479,1318682,20453117,854550,181015,3594356,203186,Admin,,
2021-01-23,US,USA,United States,843745,25252556,1101735,705329,21158446,878475,129193,3723549,212777,Admin,,
2021-01-24,US,USA,United States,359147,25611703,1113294,282628,21441074,884393,73436,3796985,218186,Admin,,
2021-01-25,US,USA,United States,1253086,26864789,1178253,808808,22249882,915457,431897,4228882,250978,Admin,,
2021-01-26,US,USA,United States,1544148,28408937,1220226,1012597,23262479,929060,515073,4743955,278952,Admin,,
2021-01-27,US,USA,United States,1791112,30200049,1260513,1190509,24452988,940258,580498,5324453,307210,Admin,,
2021-01-28,US,USA,United States,1804820,32004869,1301390,1298316,25751304,945267,492410,5816863,343360,Admin,,
2021-01-29,US,USA,United States,1759834,33764703,1336556,1295131,27046435,941903,436357,6253220,379838,Admin,,
2021-01-30,US,USA,United States,940311,34705014,1350351,720382,27766817,944053,211075,6464295,391535,Admin,,
2021-01-31,US,USA,United States,413724,35118738,1358148,306631,28073448,947482,103786,6568081,395871,Admin,,
2021-02-01,US,USA,United States,1185630,36304368,1348511,684428,28757876,929713,489129,7057210,404047,Admin,,
2021-02-02,US,USA,United States,1530885,37835253,1346617,898091,29655967,913355,618513,7675723,418824,Admin,,
2021-02-03,US,USA,United States,1947155,39782408,1368908,1186932,30842899,912844,743718,8419441,442141,Admin,,
2021-02-04,US,USA,United States,2121326,41903734,1414124,1302015,32144914,913373,805417,9224858,486856,Admin,,
2021-02-05,US,USA,United States,2153311,44057045,1470335,1278506,33423420,910998,861509,10086367,547592,Admin,,
2021-02-06,US,USA,United States,1182865,45239910,1504985,794685,34218105,921613,381070,10467437,571877,Admin,,
2021-02-07,US,USA,United States,401963,45641873,1503305,256797,34474902,914493,140074,10607511,577061,Admin,,
2021-02-08,US,USA,United States,1407197,47049070,1534957,778106,35253008,927876,619580,11227091,595697,Admin,,
2021-02-09,US,USA,United States,1764994,48814064,1568402,962867,36215875,937130,792313,12019404,620526,Admin,,
2021-02-10,US,USA,United States,2077941,50892005,1587085,1142552,37358427,930790,925948,12945352,646559,Admin,,
2021-02-11,US,USA,United States,2161969,53053974,1592891,1178476,38536903,913141,973033,13918385,670504,Admin,,
2021-02-12,US,USA,United States,2319813,55373787,1616677,1270521,39807424,912001,1036204,14954589,695460,Admin,,
2021-02-13,US,USA,United States,1335220,56709007,1638442,800448,40607872,912824,526308,15480897,716209,Admin,,
2021-02-14,US,USA,United States,528856,57237863,1656570,318975,40926847,921706,208339,15689236,725961,Admin,,
2021-02-15,US,USA,United States,1044988,58282851,1604826,565858,41492705,891385,470636,16159872,704683,Admin,,
2021-02-16,US,USA,United States,1414389,59697240,1554739,721594,42214299,856918,684966,16844838,689348,Admin,,
2021-02-17,US,USA,United States,1772285,61469525,1511074,862606,43076905,816925,901933,17746771,685917,Admin,,
2021-02-18,US,USA,United States,1648959,63118484,1437787,763055,43839960,757580,877894,18624665,672326,Admin,,
2021-02-19,US,USA,United States,1728548,64847032,1353321,749372,44589332,683130,971881,19596546,663137,Admin,,
2021-02-20,US,USA,United States,1161150,66008182,1328454,546359,45135691,646831,610945,20207491,675228,Admin,,
2021-02-21,US,USA,United States,501749,66509931,1324581,221872,45357563,632959,278364,20485855,685231,Admin,,
2021-02-22,US,USA,United States,1275628,67785559,1357530,565372,45922935,632890,705529,21191384,718787,Admin,,
2021-02-23,US,USA,United States,1607623,69393182,1385135,746806,46669741,636492,855361,22046745,743130,Admin,,
2021-02-24,US,USA,United States,2041514,71434696,1423596,1048368,47718109,663029,986501,23033246,755211,Admin,,
2021-02-25,US,USA,United States,2266060,73700756,1511753,1225995,48944104,729163,1028848,24062094,776776,Admin,,
2021-02-26,US,USA,United States,2152277,75853033,1572286,1200139,50144243,793559,947840,25009934,773341,Admin,,
2021-02-27,US,USA,United States,1022426,76875459,1552468,570905,50715148,797065,449816,25459750,750323,Admin,,
2021-02-28,US,USA,United States,24528,76899987,1484294,17849,50732997,767919,6655,25466405,711507,Admin,,
2021-03-01,US,USA,United States,0,76899987,1302061,0,50732997,687152,0,25466405,610717,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59091,135389,16994,58497,131378,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79120,214509,25901,78007,209385,25253,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77139,291648,33677,76058,285443,33241,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307779,35690,16054,301497,35245,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309370,35901,1587,303084,35456,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46138,355508,41162,45484,348568,40641,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32377,387885,44512,31695,380263,43912,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85434,473319,48276,84560,464823,47635,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96422,569741,50747,95836,560659,50182,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94616,664357,53244,93738,654397,52708,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122762,787119,68477,121597,775994,67785,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900720,84479,111526,887520,83491,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50418,951138,85090,49526,937046,84068,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986606,85532,34983,972029,84538,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129673,93765,130836,1102865,91149,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156179,1285852,102302,141878,1244743,97726,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159554,1445406,111578,142963,1387706,104758,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141069,1586475,114194,137471,1525177,107026,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112595,1699070,114050,110115,1635292,106825,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64132,1763202,116009,56469,1691761,107816,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48917,1812119,117930,43056,1734817,108970,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169947,1982066,121770,129231,1864048,108740,40156,100838,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180019,2162085,125176,131991,1996039,107328,47348,148186,17191,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190479,2352564,129594,146627,2142666,107851,43155,191341,21106,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143804,2496368,129985,132283,2274949,107110,10952,202293,22245,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126418,2622786,131959,121504,2396453,108737,4457,206750,22673,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96276,2719062,136551,68035,2464488,110390,27785,234535,25640,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62861,2781923,138543,43370,2507858,110434,19231,253766,27583,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184193,2966116,140579,126065,2633923,109982,57103,310869,30004,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204455,3170571,144069,133892,2767815,110254,69880,380749,33223,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211311,3381882,147045,140326,2908141,109354,70348,451097,37108,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190227,3572109,153677,118470,3026611,107380,71084,522181,45698,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177232,3749341,160936,114023,3140634,106312,62717,584898,54021,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95996,3845337,160896,60917,3201551,105295,34685,619583,55007,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67063,3912400,161497,42574,3244125,105181,24208,643791,55718,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173529,4085929,159973,88345,3332470,99792,84584,728375,59644,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187789,4273718,157592,96379,3428849,94433,90158,818533,62541,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198119,4471837,155708,100936,3529785,88806,96334,914867,66253,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202694,4674531,157489,99406,3629191,86083,102660,1017527,70764,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206883,4881414,161725,110215,3739406,85539,96118,1113645,75535,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109895,4991309,163710,60417,3799823,85467,49117,1162762,77597,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64666,5055975,163368,30065,3829888,83680,34462,1197224,79062,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160283,5216258,161476,73287,3903175,81529,86414,1283638,79323,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167766,5384024,158615,74431,3977606,78394,92580,1376218,79669,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160370,5544394,153222,60869,4038475,72670,98701,1474919,80007,Admin,,
2021-02-11,LTC,LTC,Long Term Care,157660,5702054,146789,62189,4100664,67353,94972,1569891,78909,Admin,,
2021-02-12,LTC,LTC,Long Term Care,169165,5871219,141401,84014,4184678,63610,84818,1654709,77295,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84064,5955283,137711,42099,4226777,60993,41534,1696243,76212,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52213,6007496,135932,24993,4251770,60269,27038,1723281,75151,Admin,,
2021-02-15,LTC,LTC,Long Term Care,103567,6111063,127829,38098,4289868,55242,64948,1788229,72084,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110287,6221350,119618,41819,4331687,50583,68017,1856246,68575,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114714,6336064,113096,40619,4372306,47690,73621,1929867,64993,Admin,,
2021-02-18,LTC,LTC,Long Term Care,108060,6444124,106010,36272,4408578,43988,71373,2001240,61621,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109109,6553233,97431,37002,4445580,37272,71701,2072941,59747,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58694,6611927,93806,18978,4464558,33969,39534,2112475,59462,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40684,6652611,92159,12369,4476927,32165,28174,2140649,59624,Admin,,
2021-02-22,LTC,LTC,Long Term Care,91866,6744477,90488,28879,4505806,30848,62524,2203173,59278,Admin,,
2021-02-23,LTC,LTC,Long Term Care,90892,6835369,87717,29381,4535187,29071,61065,2264238,58285,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103324,6938693,86090,37656,4572843,28648,65219,2329457,57084,Admin,,
2021-02-25,LTC,LTC,Long Term Care,107486,7046179,86008,41564,4614407,29404,65487,2394944,56243,Admin,,
2021-02-26,LTC,LTC,Long Term Care,66575,7112754,79932,21764,4636171,27227,44523,2439467,52361,Admin,,
2021-02-27,LTC,LTC,Long Term Care,39011,7151765,77120,12395,4648566,26287,26453,2465920,50492,Admin,,
2021-02-28,LTC,LTC,Long Term Care,2766,7154531,71703,472,4649038,24587,2263,2468183,46791,Admin,,
2021-03-01,LTC,LTC,Long Term Care,0,7154531,58579,0,4649038,20462,0,2468183,37859,Admin,,
