Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-06,US,USA,United States,1166972,44786575,1482731,783890,33926459,908814,377047,10350178,564133,Admin,,
2021-02-07,US,USA,United States,395474,45182049,1481103,253548,34180007,901764,137084,10487262,569243,Admin,,
2021-02-08,US,USA,United States,1383503,46565552,1512109,765359,34945366,914749,609616,11096878,587390,Admin,,
2021-02-09,US,USA,United States,1728840,48294392,1544642,939782,35885148,923541,780313,11877191,611611,Admin,,
2021-02-10,US,USA,United States,2028313,50322705,1559809,1112556,36997704,914828,907461,12784652,636301,Admin,,
2021-02-11,US,USA,United States,2110754,52433459,1562778,1148035,38145739,895239,953645,13738297,659301,Admin,,
2021-02-12,US,USA,United States,2235321,54668780,1578454,1219424,39365163,888942,1004378,14742675,681363,Admin,,
2021-02-13,US,USA,United States,1278776,55947556,1594426,763469,40128632,886025,507560,15250235,700008,Admin,,
2021-02-14,US,USA,United States,511661,56459217,1611024,309520,40438152,894021,200896,15451131,709124,Admin,,
2021-02-15,US,USA,United States,1010852,57470069,1557788,547509,40985661,862899,456087,15907218,687191,Admin,,
2021-02-16,US,USA,United States,1350564,58820633,1503749,689542,41675203,827151,655001,16562219,669290,Admin,,
2021-02-17,US,USA,United States,1643628,60464261,1448794,793407,42468610,781558,844511,17406730,660297,Admin,,
2021-02-18,US,USA,United States,1405838,61870099,1348091,640520,43109130,709056,760127,18166857,632651,Admin,,
2021-02-19,US,USA,United States,1125803,62995902,1189589,478822,43587952,603256,644011,18810868,581170,Admin,,
2021-02-20,US,USA,United States,94732,63090634,1020440,40140,43628092,499923,54451,18865319,516441,Admin,,
2021-02-21,US,USA,United States,0,63090634,947345,0,43628092,455706,0,18865319,487741,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59088,135386,16994,58494,131375,16472,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214495,25899,78000,209375,25251,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291630,33675,76054,285429,33239,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307761,35687,16054,301483,35243,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309352,35898,1587,303070,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46028,355380,41143,45374,348444,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32375,387755,44494,31693,380137,43894,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473181,48256,84552,464689,47616,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96394,569575,50726,95813,560502,50161,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94604,664179,53221,93726,654228,52686,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122740,786919,68451,121583,775811,67761,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113591,900510,84451,111518,887329,83466,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50408,950918,85077,49517,936846,84057,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35446,986364,85516,34975,971821,84526,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143060,1129424,93749,130833,1102654,91138,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156152,1285576,102286,141853,1244507,97715,13390,27844,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159511,1445087,111558,142920,1387427,104743,15749,43593,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141021,1586108,114170,137429,1524856,107006,2982,46575,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112589,1698697,114027,110109,1634965,106805,1461,48036,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64116,1762813,115985,56463,1691428,107797,7003,55039,7460,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48886,1811699,117905,43025,1734453,108947,5630,60669,8224,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169928,1981627,121743,129217,1863670,108717,40151,100820,12338,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179967,2161594,125145,131971,1995641,107305,47340,148160,17188,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190412,2352006,129560,146591,2142232,107829,43143,191303,21101,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143758,2495764,129951,132243,2274475,107088,10952,202255,22240,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126254,2622018,131903,121345,2395820,108694,4456,206711,22668,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96059,2718077,136466,67922,2463742,110331,27771,234482,25635,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62578,2780655,138422,43137,2506879,110347,19225,253707,27577,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183921,2964576,140421,125971,2632850,109883,57031,310738,29988,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203892,3168468,143839,133599,2766449,110115,69695,380433,33182,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211091,3379559,146793,140247,2906696,109209,70256,450689,37055,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189929,3569488,153389,118250,3024946,107210,71050,521739,45641,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177049,3746537,160646,113935,3138881,106152,62659,584398,53955,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95418,3841955,160554,60813,3199694,105136,34356,618754,54896,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66578,3908533,161125,42407,3242101,105032,24021,642775,55581,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172842,4081375,159543,88175,3330276,99632,84256,727031,59470,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186708,4268083,157088,96002,3426278,94261,89710,816741,62330,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196992,4465075,155074,100492,3526770,88582,95921,912662,65996,Admin,,
2021-02-04,LTC,LTC,Long Term Care,201374,4666449,156709,98972,3625742,85828,101959,1014621,70412,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205888,4872337,160829,109814,3735556,85239,95677,1110298,75129,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108567,4980904,162707,59929,3795485,85113,48371,1158669,77131,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63465,5044369,162262,29588,3825073,83282,33739,1192408,78519,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159556,5203925,160364,73038,3898111,81119,85953,1278361,78761,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167043,5370968,157555,74232,3972343,78009,92070,1370431,79099,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159556,5530524,152207,60592,4032935,72309,98178,1468609,79421,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156038,5686562,145730,61579,4094514,66967,93973,1562582,78280,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168228,5854790,140350,83676,4178190,63233,84226,1646808,76644,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83431,5938221,136760,41869,4220059,60653,41146,1687954,75612,Admin,,
2021-02-14,LTC,LTC,Long Term Care,48784,5987005,134662,22416,4242475,59629,26204,1714158,74536,Admin,,
2021-02-15,LTC,LTC,Long Term Care,101512,6088517,126370,37526,4280001,54556,63489,1777647,71327,Admin,,
2021-02-16,LTC,LTC,Long Term Care,107942,6196459,117927,40905,4320906,49795,66606,1844253,67689,Admin,,
2021-02-17,LTC,LTC,Long Term Care,105639,6302098,110225,36148,4357054,46303,69058,1913311,63529,Admin,,
2021-02-18,LTC,LTC,Long Term Care,105034,6407132,102939,35657,4392711,42600,68996,1982307,59961,Admin,,
2021-02-19,LTC,LTC,Long Term Care,105815,6512947,94022,35809,4428520,35761,69634,2051941,57876,Admin,,
2021-02-20,LTC,LTC,Long Term Care,6901,6519848,83090,1168,4429688,29947,5712,2057653,52814,Admin,,
2021-02-21,LTC,LTC,Long Term Care,0,6519848,76120,0,4429688,26745,0,2057653,49071,Admin,,
