Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,122063,5804293,407658,116479,5647212,396351,1830,23093,2091,Admin,,
2021-01-04,US,USA,United States,608589,6412882,414491,555986,6203198,397583,40508,63601,7596,Admin,,
2021-01-05,US,USA,United States,765742,7178624,425762,674273,6877471,398657,79214,142815,18566,Admin,,
2021-01-06,US,USA,United States,944930,8123554,445962,769543,7647014,396924,159339,302154,40662,Admin,,
2021-01-07,US,USA,United States,1082843,9206397,542967,806311,8453325,455956,259046,561200,77467,Admin,,
2021-01-08,US,USA,United States,1145569,10351966,701298,789824,9243149,563644,337001,898201,125521,Admin,,
2021-01-09,US,USA,United States,468833,10820799,734081,348162,9591311,580083,115647,1013848,141798,Admin,,
2021-01-10,US,USA,United States,227812,11048611,749188,161566,9752877,586524,64171,1078019,150704,Admin,,
2021-01-11,US,USA,United States,988293,12036904,803432,671345,10424222,603003,301216,1379235,187948,Admin,,
2021-01-12,US,USA,United States,1157048,13193952,859333,847038,11271260,627684,293050,1672285,218496,Admin,,
2021-01-13,US,USA,United States,1229730,14423682,900018,963891,12235151,655448,251062,1923347,231599,Admin,,
2021-01-14,US,USA,United States,1219666,15643348,919564,1085525,13320676,695336,121545,2044892,211956,Admin,,
2021-01-15,US,USA,United States,1159684,16803032,921581,1045365,14366041,731842,104776,2149668,178781,Admin,,
2021-01-16,US,USA,United States,600495,17403527,940390,535922,14901963,758665,60786,2210454,170944,Admin,,
2021-01-17,US,USA,United States,275382,17678909,947185,239091,15141054,769740,34913,2245367,166764,Admin,,
2021-01-18,US,USA,United States,792264,18471173,919181,587617,15728671,757778,200306,2445673,152348,Admin,,
2021-01-19,US,USA,United States,1239789,19710962,931001,909936,16638607,766764,316899,2762572,155755,Admin,,
2021-01-20,US,USA,United States,1490965,21201927,968321,1098955,17737562,786059,379014,3141586,174034,Admin,,
2021-01-21,US,USA,United States,1501397,22703324,1008568,1249805,18987367,809527,236969,3378555,190523,Admin,,
2021-01-22,US,USA,United States,1491624,24194948,1055988,1299723,20287090,845864,179197,3557752,201155,Admin,,
2021-01-23,US,USA,United States,832752,25027700,1089168,698171,20985261,869043,126515,3684267,210545,Admin,,
2021-01-24,US,USA,United States,355236,25382936,1100575,280213,21265474,874917,72439,3756706,215906,Admin,,
2021-01-25,US,USA,United States,1236492,26619428,1164036,798353,22063827,905022,427605,4184311,248377,Admin,,
2021-01-26,US,USA,United States,1520939,28140367,1204201,999586,23063413,917829,506976,4691287,275531,Admin,,
2021-01-27,US,USA,United States,1759122,29899489,1242509,1169564,24232977,927916,571870,5263157,303082,Admin,,
2021-01-28,US,USA,United States,1776175,31675664,1281763,1278694,25511671,932043,485349,5748506,338564,Admin,,
2021-01-29,US,USA,United States,1716314,33391978,1313861,1273911,26785582,928356,430650,6179156,374486,Admin,,
2021-01-30,US,USA,United States,924220,34316198,1326928,710996,27496578,930188,206171,6385327,385866,Admin,,
2021-01-31,US,USA,United States,405461,34721659,1334103,301993,27798571,933300,100880,6486207,389929,Admin,,
2021-02-01,US,USA,United States,1162083,35883742,1323473,672225,28470796,915281,480607,6966814,397500,Admin,,
2021-02-02,US,USA,United States,1494130,37377872,1319644,875448,29346244,897547,607677,7574491,411886,Admin,,
2021-02-03,US,USA,United States,1914182,39292054,1341795,1169286,30515530,897508,731213,8305704,434650,Admin,,
2021-02-04,US,USA,United States,2080956,41373010,1385335,1279843,31795373,897672,789387,9095091,478084,Admin,,
2021-02-05,US,USA,United States,2110635,43483645,1441667,1254734,33050107,894932,844150,9939241,537155,Admin,,
2021-02-06,US,USA,United States,1160438,44644083,1475412,779425,33829532,904708,375067,10314308,561283,Admin,,
2021-02-07,US,USA,United States,393176,45037259,1473657,251743,34081275,897529,136646,10450954,566392,Admin,,
2021-02-08,US,USA,United States,1376715,46413974,1504319,762716,34843991,910456,605705,11056659,584264,Admin,,
2021-02-09,US,USA,United States,1712999,48126973,1535586,931856,35775847,918515,772820,11829479,607855,Admin,,
2021-02-10,US,USA,United States,1977190,50104163,1544587,1082955,36858802,906182,886367,12715846,630020,Admin,,
2021-02-11,US,USA,United States,2060512,52164675,1541666,1120850,37979652,883468,931289,13647135,650292,Admin,,
2021-02-12,US,USA,United States,2192235,54356910,1553324,1197258,39176910,875258,985433,14632568,670475,Admin,,
2021-02-13,US,USA,United States,1253289,55610199,1566588,746707,39923617,870584,499238,15131806,688214,Admin,,
2021-02-14,US,USA,United States,503053,56113252,1582285,303968,40227585,878044,197965,15329771,696974,Admin,,
2021-02-15,US,USA,United States,975538,57088790,1524974,530371,40757956,844852,439542,15769313,673236,Admin,,
2021-02-16,US,USA,United States,1213218,58302008,1453576,614916,41372872,799575,593804,16363117,647663,Admin,,
2021-02-17,US,USA,United States,1152017,59454025,1335695,548735,41921607,723258,601175,16964292,606921,Admin,,
2021-02-18,US,USA,United States,131018,59585043,1060053,55794,41977401,571107,74826,17039118,484569,Admin,,
2021-02-19,US,USA,United States,0,59585043,746876,0,41977401,400070,0,17039118,343793,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33199,4710,16547,32615,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22694,55893,7952,20125,52740,7502,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57935,8243,2026,54766,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58050,8043,115,54881,7619,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67362,9327,9188,64069,8885,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76284,10571,8798,72867,10112,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59083,135367,16991,58489,131356,16470,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214476,25897,78000,209356,25249,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77134,291610,33674,76053,285409,33238,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307741,35687,16054,301463,35242,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309332,35897,1587,303050,35453,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46025,355357,41142,45372,348422,40622,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32371,387728,44492,31689,380111,43892,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473154,48255,84552,464663,47615,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96383,569537,50723,95802,560465,50158,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94580,664117,53215,93704,654169,52680,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786854,68445,121581,775750,67755,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113533,900387,84436,111504,887254,83458,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950793,85062,49516,936770,84050,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35438,986231,85500,34973,971743,84519,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143058,1129289,93734,130831,1102574,91130,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156121,1285410,102268,141846,1244420,97708,13367,27821,3871,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159505,1444915,111543,142926,1387346,104740,15737,43558,6094,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141016,1585931,114154,137425,1524771,107003,2981,46539,6472,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112431,1698362,113996,110056,1634827,106796,1460,47999,6502,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64105,1762467,115953,56461,1691288,107788,6994,54993,7454,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48884,1811351,117874,43024,1734312,108938,5629,60622,8217,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169789,1981140,121693,129088,1863400,108689,40141,100763,12330,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179950,2161090,125097,131961,1995361,107277,47334,148097,17182,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190400,2351490,129511,146581,2141942,107799,43143,191240,21097,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143485,2494975,129863,132216,2274158,107055,10893,202133,22228,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126035,2621010,131807,121259,2395417,108656,4448,206581,22655,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96008,2717018,136364,67887,2463304,110288,27761,234342,25621,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62515,2779533,138312,43121,2506425,110302,19196,253538,27559,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183824,2963357,140317,125918,2632343,109849,57023,310561,29971,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203661,3167018,143704,133434,2765777,110059,69652,380213,33159,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210899,3377917,146632,140157,2905934,109142,70157,450370,37019,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189440,3567357,153197,118029,3023963,107115,71011,521381,45607,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176638,3743995,160426,113767,3137730,106045,62577,583958,53911,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95232,3839227,160316,60733,3198463,105023,34304,618262,54846,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66528,3905755,160889,42396,3240859,104919,23993,642255,55531,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172705,4078460,159300,88109,3328968,99518,84188,726443,59412,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186630,4265090,156867,95952,3424920,94163,89686,816129,62274,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196787,4461877,154851,100401,3525321,88484,95809,911938,65938,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200795,4662672,156474,98785,3624106,85735,101574,1013512,70304,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205369,4868041,160578,109574,3733680,85136,95399,1108911,74993,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108453,4976494,162467,59894,3793574,85016,48292,1157203,76992,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63330,5039824,162010,29524,3823098,83177,33668,1190871,78374,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159264,5199088,160090,73069,3896167,81028,85634,1276505,78580,Admin,,
2021-02-09,LTC,LTC,Long Term Care,166974,5366062,157282,74182,3970349,77918,92052,1368557,78918,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159295,5525357,151926,60449,4030798,72211,98060,1466617,79240,Admin,,
2021-02-11,LTC,LTC,Long Term Care,155232,5680589,145417,61124,4091922,66831,93624,1560241,78104,Admin,,
2021-02-12,LTC,LTC,Long Term Care,159875,5840464,138918,76154,4168076,62057,83415,1643656,76392,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83233,5923697,135315,41795,4209871,59471,41025,1684681,75354,Admin,,
2021-02-14,LTC,LTC,Long Term Care,48317,5972014,133170,22315,4232186,58441,25840,1710521,74236,Admin,,
2021-02-15,LTC,LTC,Long Term Care,100280,6072294,124744,37186,4269372,53315,62610,1773131,70947,Admin,,
2021-02-16,LTC,LTC,Long Term Care,106736,6179030,116138,40588,4309960,48516,65732,1838863,67187,Admin,,
2021-02-17,LTC,LTC,Long Term Care,102780,6281810,108065,35257,4345217,44917,67116,1905979,62766,Admin,,
2021-02-18,LTC,LTC,Long Term Care,7378,6289188,86943,1391,4346608,36384,5935,1911914,50239,Admin,,
2021-02-19,LTC,LTC,Long Term Care,0,6289188,64103,0,4346608,25505,0,1911914,38323,Admin,,
