Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-26,US,USA,United States,1549705,28489782,1224224,1015970,23321434,931637,516774,4761123,279947,Admin,,
2021-01-27,US,USA,United States,1798155,30287937,1264846,1195159,24516593,943183,582119,5343242,308208,Admin,,
2021-01-28,US,USA,United States,1815436,32103373,1306314,1306166,25822759,948589,494524,5837766,344518,Admin,,
2021-01-29,US,USA,United States,1770862,33874235,1342457,1303089,27125848,945909,438914,6276680,381284,Admin,,
2021-01-30,US,USA,United States,945278,34819513,1356662,723388,27849236,948299,212404,6489084,393086,Admin,,
2021-01-31,US,USA,United States,416019,35235532,1364653,307885,28157121,951812,104637,6593721,397523,Admin,,
2021-02-01,US,USA,United States,1191721,36427253,1355311,687310,28844431,934138,491236,7084957,405801,Admin,,
2021-02-02,US,USA,United States,1539050,37966303,1353789,903709,29748140,918101,620684,7705641,420645,Admin,,
2021-02-03,US,USA,United States,1954845,39921148,1376173,1190893,30939033,917491,746752,8452393,444164,Admin,,
2021-02-04,US,USA,United States,2131801,42052949,1421368,1306023,32245056,917471,810186,9262579,489259,Admin,,
2021-02-05,US,USA,United States,2171465,44224414,1478597,1286492,33531548,915100,870084,10132663,550855,Admin,,
2021-02-06,US,USA,United States,1198250,45422664,1514736,804789,34336337,926729,384490,10517153,575438,Admin,,
2021-02-07,US,USA,United States,410457,45833121,1513941,264688,34601025,920558,140598,10657751,580576,Admin,,
2021-02-08,US,USA,United States,1428453,47261574,1547760,790407,35391432,935286,628073,11285824,600124,Admin,,
2021-02-09,US,USA,United States,1782119,49043693,1582484,972385,36363817,945097,799438,12085262,625660,Admin,,
2021-02-10,US,USA,United States,2094793,51138486,1602477,1149735,37513552,939217,935326,13020588,652599,Admin,,
2021-02-11,US,USA,United States,2175211,53313697,1608678,1181634,38695186,921447,982815,14003403,677261,Admin,,
2021-02-12,US,USA,United States,2343064,55656761,1633192,1280720,39975906,920623,1048387,15051790,702732,Admin,,
2021-02-13,US,USA,United States,1347799,57004560,1654557,806142,40782048,920816,532758,15584548,723914,Admin,,
2021-02-14,US,USA,United States,536474,57541034,1672559,324576,41106624,929371,210180,15794728,733854,Admin,,
2021-02-15,US,USA,United States,1062414,58603448,1620268,575792,41682416,898712,477581,16272309,712355,Admin,,
2021-02-16,US,USA,United States,1431129,60034577,1570126,729673,42412089,864039,692978,16965287,697146,Admin,,
2021-02-17,US,USA,United States,1788845,61823422,1526419,868511,43280600,823864,911801,17877088,693786,Admin,,
2021-02-18,US,USA,United States,1666781,63490203,1453787,767421,44048021,764691,890707,18767795,680627,Admin,,
2021-02-19,US,USA,United States,1769407,65259610,1371836,765414,44813435,691076,995912,19763707,673131,Admin,,
2021-02-20,US,USA,United States,1180169,66439779,1347888,555381,45368816,655253,620184,20383891,685620,Admin,,
2021-02-21,US,USA,United States,511102,66950881,1344264,226095,45594911,641184,283153,20667044,696045,Admin,,
2021-02-22,US,USA,United States,1299230,68250111,1378095,575447,46170358,641135,718233,21385277,730424,Admin,,
2021-02-23,US,USA,United States,1701894,69952005,1416775,789876,46960234,649735,905104,22290381,760728,Admin,,
2021-02-24,US,USA,United States,2181531,72133536,1472873,1115093,48075327,684961,1058721,23349102,781716,Admin,,
2021-02-25,US,USA,United States,2501164,74634700,1592071,1348595,49423922,767986,1139488,24488590,817256,Admin,,
2021-02-26,US,USA,United States,2644176,77278876,1717038,1470584,50894506,868724,1166903,25655493,841684,Admin,,
2021-02-27,US,USA,United States,1666876,78945752,1786568,971941,51866447,928233,690940,26346433,851792,Admin,,
2021-02-28,US,USA,United States,702717,79648469,1813941,459130,52325577,961524,241493,26587926,845840,Admin,,
2021-03-01,US,USA,United States,1459518,81107987,1836839,863843,53189420,1002723,592281,27180207,827847,Admin,,
2021-03-02,US,USA,United States,1249922,82357909,1772272,724116,53913536,993329,523286,27703493,773302,Admin,,
2021-03-03,US,USA,United States,214939,82572848,1491330,122134,54035670,851478,92487,27795980,635268,Admin,,
2021-03-04,US,USA,United States,0,82572848,1134021,0,54035670,658821,0,27795980,472484,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59096,135394,16995,58502,131383,16474,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79124,214518,25903,78011,209394,25254,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77150,291668,33680,76066,285460,33244,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307799,35693,16054,301514,35248,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309390,35904,1587,303101,35458,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46142,355532,41165,45488,348589,40644,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32385,387917,44517,31702,380291,43916,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85470,473387,48285,84594,464885,47643,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96430,569817,50757,95844,560729,50191,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94624,664441,53253,93746,654475,52716,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122774,787215,68488,121609,776084,67796,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113604,900819,84490,111528,887612,83502,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50420,951239,85101,49528,937140,84079,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35473,986712,85542,34988,972128,84548,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143084,1129796,93773,130852,1102980,91156,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156184,1285980,102309,141883,1244863,97733,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159650,1445630,111598,143056,1387919,104778,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141076,1586706,114213,137478,1525397,107045,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112607,1699313,114071,110127,1635524,106845,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64136,1763449,116030,56473,1691997,107837,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48946,1812395,117955,43085,1735082,108993,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170002,1982397,121800,129266,1864348,108767,40161,100843,12341,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180031,2162428,125207,131997,1996345,107355,47350,148193,17192,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190485,2352913,129612,146630,2142975,107865,43158,191351,21108,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143836,2496749,130006,132314,2275289,107127,10952,202303,22246,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126426,2623175,131980,121506,2396795,108753,4461,206764,22675,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96309,2719484,136576,68053,2464848,110407,27799,234563,25644,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62869,2782353,138565,43374,2508222,110449,19234,253797,27588,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184218,2966571,140596,126078,2634300,109993,57110,310907,30009,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204531,3171102,144096,133913,2768213,110267,69929,380836,33235,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211344,3382446,147076,140350,2908563,109370,70357,451193,37120,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190250,3572696,153707,118468,3027031,107392,71098,522291,45713,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177244,3749940,160966,114023,3141054,106323,62728,585019,54036,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96032,3845972,160927,60930,3201984,105305,34704,619723,55023,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67092,3913064,161530,42578,3244562,105191,24215,643938,55734,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173686,4086750,160026,88363,3332925,99804,84635,728573,59667,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187949,4274699,157657,96453,3429378,94452,90204,818777,62563,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198352,4473051,155801,100999,3530377,88831,96449,915226,66290,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202816,4675867,157596,99444,3629821,86113,102744,1017970,70811,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207012,4882879,161848,110274,3740095,85577,96184,1114154,75591,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109973,4992852,163840,60456,3800551,85510,49149,1163303,77654,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64853,5057705,163520,30118,3830669,83730,34509,1197812,79125,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160570,5218275,161646,73339,3904008,81583,86487,1284299,79389,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168088,5386363,158809,74608,3978616,78463,92655,1376954,79740,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160567,5546930,153411,60939,4039555,72740,98798,1475752,80075,Admin,,
2021-02-11,LTC,LTC,Long Term Care,158217,5705147,147040,62305,4101860,67434,95411,1571163,79028,Admin,,
2021-02-12,LTC,LTC,Long Term Care,169871,5875018,141734,84266,4186126,63719,85269,1656432,77468,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84402,5959420,138081,42227,4228353,61115,41739,1698171,76410,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52458,6011878,136310,25052,4253405,60391,27221,1725392,75369,Admin,,
2021-02-15,LTC,LTC,Long Term Care,104411,6116289,128288,38458,4291863,55408,65424,1790816,72360,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110932,6227221,120123,41989,4333852,50748,68483,1859299,68906,Admin,,
2021-02-17,LTC,LTC,Long Term Care,115099,6342320,113627,40735,4374587,47862,73888,1933187,65348,Admin,,
2021-02-18,LTC,LTC,Long Term Care,108433,6450753,106515,36361,4410948,44155,71652,2004839,61954,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109297,6560050,97862,37044,4447992,37409,71840,2076679,60035,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58989,6619039,94231,19060,4467052,34100,39705,2116384,59745,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41086,6660125,92607,12592,4479644,32320,28350,2144734,59906,Admin,,
2021-02-22,LTC,LTC,Long Term Care,92120,6752245,90851,28978,4508622,30966,62675,2207409,59513,Admin,,
2021-02-23,LTC,LTC,Long Term Care,91140,6843385,88023,29474,4538096,29178,61212,2268621,58475,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103516,6946901,86369,37719,4575815,28747,65346,2333967,57254,Admin,,
2021-02-25,LTC,LTC,Long Term Care,108094,7054995,86320,41797,4617612,29523,65857,2399824,56426,Admin,,
2021-02-26,LTC,LTC,Long Term Care,67480,7122475,80346,22092,4639704,27387,45092,2444916,52605,Admin,,
2021-02-27,LTC,LTC,Long Term Care,40437,7162912,77696,12847,4652551,26500,27402,2472318,50848,Admin,,
2021-02-28,LTC,LTC,Long Term Care,20519,7183431,74758,6074,4658625,25569,14330,2486648,48845,Admin,,
2021-03-01,LTC,LTC,Long Term Care,36344,7219775,66790,12450,4671075,23208,23686,2510334,43275,Admin,,
2021-03-02,LTC,LTC,Long Term Care,38382,7258157,59253,14158,4685233,21020,24043,2534377,37965,Admin,,
2021-03-03,LTC,LTC,Long Term Care,3947,7262104,45029,672,4685905,15727,3239,2537616,29093,Admin,,
2021-03-04,LTC,LTC,Long Term Care,0,7262104,29587,0,4685905,9756,0,2537616,19685,Admin,,
