Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-13,US,USA,United States,1239269,14531886,906879,970677,12319000,659438,252902,1943508,234115,Admin,,
2021-01-14,US,USA,United States,1230989,15762875,926871,1095424,13414424,699797,122490,2065998,214408,Admin,,
2021-01-15,US,USA,United States,1168989,16931864,929190,1052946,14467370,736906,105671,2171669,180859,Admin,,
2021-01-16,US,USA,United States,603823,17535687,947896,537761,15005131,764156,62020,2233689,172476,Admin,,
2021-01-17,US,USA,United States,278150,17813837,954904,241118,15246249,775508,35571,2269260,168234,Admin,,
2021-01-18,US,USA,United States,798264,18612101,926565,591312,15837561,763263,202292,2471552,153761,Admin,,
2021-01-19,US,USA,United States,1249964,19862065,938493,917128,16754689,772338,319144,2790696,157156,Admin,,
2021-01-20,US,USA,United States,1508304,21370369,976926,1111393,17866082,792440,382629,3173325,175688,Admin,,
2021-01-21,US,USA,United States,1517952,22888321,1017921,1262599,19128681,816322,239290,3412615,192374,Admin,,
2021-01-22,US,USA,United States,1512907,24401228,1067052,1317995,20446676,854187,180953,3593568,203128,Admin,,
2021-01-23,US,USA,United States,843523,25244751,1101295,705209,21151885,878108,129175,3722743,212722,Admin,,
2021-01-24,US,USA,United States,359093,25603844,1112858,282600,21434485,884034,73430,3796173,218130,Admin,,
2021-01-25,US,USA,United States,1252600,26856444,1177763,808579,22243064,915072,431656,4227829,250897,Admin,,
2021-01-26,US,USA,United States,1543498,28399942,1219697,1012244,23255308,928660,514838,4742667,278853,Admin,,
2021-01-27,US,USA,United States,1790417,30190359,1259999,1190108,24445416,939905,580257,5322924,307086,Admin,,
2021-01-28,US,USA,United States,1803865,31994224,1300843,1297600,25743016,944905,492201,5815125,343216,Admin,,
2021-01-29,US,USA,United States,1754586,33748810,1335369,1294481,27037497,941546,436170,6251295,379675,Admin,,
2021-01-30,US,USA,United States,939209,34688019,1349038,719680,27757177,943613,211010,6462305,391366,Admin,,
2021-01-31,US,USA,United States,412862,35100881,1356720,306362,28063539,947008,103727,6566032,395694,Admin,,
2021-02-01,US,USA,United States,1184743,36285624,1347026,684002,28747541,929211,488900,7054932,403872,Admin,,
2021-02-02,US,USA,United States,1530217,37815841,1345128,897834,29645375,912867,618114,7673046,418626,Admin,,
2021-02-03,US,USA,United States,1946634,39762475,1367445,1186775,30832150,912391,743363,8416409,441926,Admin,,
2021-02-04,US,USA,United States,2120562,41883037,1412688,1301988,32134138,913017,804701,9221110,486569,Admin,,
2021-02-05,US,USA,United States,2152346,44035383,1469510,1278138,33412276,910683,860934,10082044,547250,Admin,,
2021-02-06,US,USA,United States,1181253,45216636,1504088,793861,34206137,921280,380667,10462711,571487,Admin,,
2021-02-07,US,USA,United States,401749,45618385,1502501,256646,34462783,914178,140015,10602726,576671,Admin,,
2021-02-08,US,USA,United States,1406102,47024487,1534123,777536,35240319,927540,619279,11222005,595296,Admin,,
2021-02-09,US,USA,United States,1764313,48788800,1567566,962434,36202753,936768,792125,12014130,620155,Admin,,
2021-02-10,US,USA,United States,2076893,50865693,1586174,1142462,37345215,930438,925062,12939192,646112,Admin,,
2021-02-11,US,USA,United States,2160924,53026617,1591940,1178022,38523237,912728,972486,13911678,670081,Admin,,
2021-02-12,US,USA,United States,2318188,55344805,1615632,1269526,39792763,911498,1035609,14947287,695035,Admin,,
2021-02-13,US,USA,United States,1333785,56678590,1637422,799620,40592383,912321,525771,15473058,715764,Admin,,
2021-02-14,US,USA,United States,528477,57207067,1655526,318816,40911199,921202,208131,15681189,725495,Admin,,
2021-02-15,US,USA,United States,1044464,58251531,1603863,565536,41476735,890917,470459,16151648,704235,Admin,,
2021-02-16,US,USA,United States,1412980,59664511,1553673,720970,42197705,856422,684226,16835874,688821,Admin,,
2021-02-17,US,USA,United States,1770122,61434633,1509849,861475,43059180,816281,900996,17736870,685383,Admin,,
2021-02-18,US,USA,United States,1640789,63075422,1435544,760182,43819362,756589,872703,18609573,671128,Admin,,
2021-02-19,US,USA,United States,1722540,64797962,1350451,746650,44566012,681893,968736,19578309,661575,Admin,,
2021-02-20,US,USA,United States,1156987,65954949,1325194,544140,45110152,645396,609169,20187478,673489,Admin,,
2021-02-21,US,USA,United States,500849,66455798,1321247,221583,45331735,631505,277763,20465241,683436,Admin,,
2021-02-22,US,USA,United States,1268346,67724144,1353230,560682,45892417,630812,703015,21168256,716658,Admin,,
2021-02-23,US,USA,United States,1583165,69307309,1377543,732440,46624857,632450,845462,22013718,739692,Admin,,
2021-02-24,US,USA,United States,1995890,71303199,1409795,1018378,47643235,654865,971065,22984783,749702,Admin,,
2021-02-25,US,USA,United States,2069292,73372491,1471010,1116876,48760111,705821,947197,23931980,760344,Admin,,
2021-02-26,US,USA,United States,1712012,75084503,1469506,939718,49699829,733402,769037,24701017,731815,Admin,,
2021-02-27,US,USA,United States,151500,75236003,1325865,72351,49772180,666004,78903,24779920,656063,Admin,,
2021-02-28,US,USA,United States,0,75236003,1254315,0,49772180,634349,0,24779920,616383,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59091,135389,16994,58497,131378,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79120,214509,25901,78007,209385,25253,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77139,291648,33677,76058,285443,33241,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307779,35690,16054,301497,35245,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309370,35901,1587,303084,35456,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46138,355508,41162,45484,348568,40641,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32376,387884,44512,31694,380262,43912,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85434,473318,48276,84560,464822,47635,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96422,569740,50747,95836,560658,50182,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94613,664353,53244,93735,654393,52707,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122762,787115,68477,121597,775990,67785,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900716,84478,111526,887516,83490,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50417,951133,85089,49525,937041,84068,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986601,85531,34983,972024,84537,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129668,93764,130836,1102860,91148,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156178,1285846,102301,141877,1244737,97726,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159554,1445400,111578,142963,1387700,104758,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141061,1586461,114192,137463,1525163,107025,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112595,1699056,114049,110115,1635278,106823,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64130,1763186,116008,56469,1691747,107815,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48917,1812103,117929,43056,1734803,108968,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169946,1982049,121769,129230,1864033,108739,40156,100838,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180009,2162058,125173,131981,1996014,107325,47348,148186,17191,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190477,2352535,129591,146626,2142640,107849,43155,191341,21106,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143804,2496339,129983,132283,2274923,107109,10952,202293,22245,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126412,2622751,131956,121500,2396423,108735,4457,206750,22673,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96270,2719021,136548,68031,2464454,110387,27783,234533,25640,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62859,2781880,138540,43369,2507823,110431,19230,253763,27583,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184193,2966073,140575,126065,2633888,109979,57103,310866,30004,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204451,3170524,144067,133889,2767777,110252,69880,380746,33223,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211305,3381829,147042,140323,2908100,109351,70345,451091,37107,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190222,3572051,153673,118466,3026566,107378,71083,522174,45697,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177227,3749278,160932,114019,3140585,106309,62716,584890,54020,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95937,3845215,160885,60894,3201479,105289,34684,619574,55006,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67028,3912243,161480,42557,3244036,105173,24195,643769,55715,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173509,4085752,159954,88332,3332368,99783,84577,728346,59640,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187754,4273506,157569,96354,3428722,94421,90148,818494,62535,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197950,4471456,155661,100869,3529591,88784,96238,914732,66234,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202630,4674086,157434,99382,3628973,86058,102637,1017369,70742,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206778,4880864,161655,110132,3739105,85503,96096,1113465,75511,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109731,4990595,163626,60351,3799456,85425,49093,1162558,77569,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64653,5055248,163286,30062,3829518,83640,34452,1197010,79034,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160255,5215503,161393,73289,3902807,81491,86387,1283397,79293,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167730,5383233,158532,74432,3977239,78360,92543,1375940,79635,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160323,5543556,153157,60865,4038104,72645,98660,1474600,79981,Admin,,
2021-02-11,LTC,LTC,Long Term Care,157052,5700608,146646,61917,4100021,67293,94638,1569238,78838,Admin,,
2021-02-12,LTC,LTC,Long Term Care,169004,5869612,141250,83973,4183994,63556,84703,1653941,77211,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83835,5953447,137550,42079,4226073,60945,41329,1695270,76102,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52084,6005531,135755,24979,4251052,60219,26928,1722198,75027,Admin,,
2021-02-15,LTC,LTC,Long Term Care,103401,6108932,127633,38049,4289101,55185,64831,1787029,71947,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110216,6219148,119416,41776,4330877,50520,67989,1855018,68440,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114671,6333819,112895,40603,4371480,47625,73594,1928612,64859,Admin,,
2021-02-18,LTC,LTC,Long Term Care,107766,6441585,105854,36236,4407716,43956,71116,1999728,61499,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109074,6550659,97292,36985,4444701,37244,71686,2071414,59639,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58672,6609331,93698,18975,4463676,33943,39515,2110929,59380,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40649,6649980,92064,12367,4476043,32142,28141,2139070,59553,Admin,,
2021-02-22,LTC,LTC,Long Term Care,91761,6741741,90401,28862,4504905,30829,62436,2201506,59211,Admin,,
2021-02-23,LTC,LTC,Long Term Care,90842,6832583,87634,29361,4534266,29056,61036,2262542,58218,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103082,6935665,85978,37610,4571876,28628,65023,2327565,56993,Admin,,
2021-02-25,LTC,LTC,Long Term Care,107073,7042738,85879,41407,4613283,29367,65232,2392797,56153,Admin,,
2021-02-26,LTC,LTC,Long Term Care,64988,7107726,79581,21156,4634439,27105,43564,2436361,52135,Admin,,
2021-02-27,LTC,LTC,Long Term Care,4811,7112537,71887,778,4635217,24506,3984,2440345,47059,Admin,,
2021-02-28,LTC,LTC,Long Term Care,0,7112537,66080,0,4635217,22739,0,2440345,43039,Admin,,
