Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-17,US,USA,United States,1799540,62024908,1534867,874547,43397769,828648,916154,17949351,696958,Admin,,
2021-02-18,US,USA,United States,1676982,63701890,1462147,773844,44171613,769493,894138,18843489,683706,Admin,,
2021-02-19,US,USA,United States,1784341,65486231,1380334,774568,44946181,695967,1001231,19844720,676350,Admin,,
2021-02-20,US,USA,United States,1189744,66675975,1356457,559408,45505589,659778,625516,20470236,689273,Admin,,
2021-02-21,US,USA,United States,514348,67190323,1353188,227515,45733104,645899,284839,20755075,699852,Admin,,
2021-02-22,US,USA,United States,1309890,68500213,1387888,580725,46313829,646391,723290,21478365,734542,Admin,,
2021-02-23,US,USA,United States,1728686,70228899,1429075,802066,47115895,656096,918539,22396904,766244,Admin,,
2021-02-24,US,USA,United States,2231160,72460059,1490735,1138520,48254415,693807,1083695,23480599,790178,Admin,,
2021-02-25,US,USA,United States,2564423,75024482,1617513,1386378,49640793,781311,1163144,24643743,828608,Admin,,
2021-02-26,US,USA,United States,2733645,77758127,1753128,1513799,51154592,886916,1210307,25854050,858476,Admin,,
2021-02-27,US,USA,United States,1735370,79493497,1831074,1011845,52166437,951550,717068,26571118,871555,Admin,,
2021-02-28,US,USA,United States,722298,80215795,1860781,470573,52637010,986272,248954,26820072,866428,Admin,,
2021-03-01,US,USA,United States,1598547,81814342,1902018,954758,53591768,1039706,638682,27458754,854341,Admin,,
2021-03-02,US,USA,United States,1985388,83799730,1938690,1211416,54803184,1098184,768768,28227522,832945,Admin,,
2021-03-03,US,USA,United States,2151428,85951158,1927299,1330346,56133530,1125588,815899,29043421,794689,Admin,,
2021-03-04,US,USA,United States,1702917,87654075,1804227,1067552,57201082,1080041,632684,29676105,718909,Admin,,
2021-03-05,US,USA,United States,258247,87912322,1450599,157767,57358849,886322,100054,29776159,560301,Admin,,
2021-03-06,US,USA,United States,1,87912323,1202689,0,57358849,741773,1,29776160,457863,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14147,16433,2314,13984,16071,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16771,33204,4710,16549,32620,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22712,55916,7955,20143,52763,7505,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57958,8246,2026,54789,7794,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58073,8045,115,54904,7622,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67385,9330,9188,64092,8888,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76307,10574,8798,72890,10115,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59144,135451,17002,58548,131438,16481,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79149,214600,25913,78035,209473,25265,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77168,291768,33693,76079,285552,33256,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307899,35705,16054,301606,35260,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309490,35916,1587,303193,35470,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46144,355634,41178,45490,348683,40656,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32386,388020,44530,31703,380386,43928,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85491,473511,48294,84615,465001,47652,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96447,569958,50765,95861,560862,50198,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94638,664596,53261,93758,654620,52724,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122808,787404,68500,121642,776262,67808,338,1240,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113642,901046,84508,111565,887827,83519,1247,2487,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50422,951468,85119,49530,937357,84096,336,2823,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35474,986942,85560,34989,972346,84566,283,3106,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143089,1130031,93788,130856,1103202,91172,11354,14460,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156200,1286231,102324,141897,1245099,97748,13391,27851,3875,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159663,1445894,111614,143067,1388166,104792,15751,43602,6100,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141096,1586990,114226,137498,1525664,107057,2983,46585,6478,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112619,1699609,114080,110139,1635803,106854,1461,48046,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64140,1763749,116040,56477,1692280,107846,7011,55057,7462,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48951,1812700,117965,43089,1735369,109003,5631,60688,8226,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170026,1982726,121813,129245,1864614,108773,40201,100889,12347,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180058,2162784,125221,131980,1996594,107356,47387,148276,17204,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190545,2353329,129633,146655,2143249,107869,43191,191467,21124,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143939,2497268,130039,132413,2275662,107143,10956,202423,22263,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126534,2623802,132027,121613,2397275,108782,4462,206885,22691,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96334,2720136,136626,68063,2465338,110437,27803,234688,25662,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62905,2783041,138620,43401,2508739,110481,19234,253922,27605,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184264,2967305,140654,126084,2634823,110030,57128,311050,30023,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204591,3171896,144158,133935,2768758,110309,69960,381010,33248,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211367,3383263,147133,140346,2909104,109408,70379,451389,37132,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190303,3573566,153756,118488,3027592,107419,71126,522515,45727,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177262,3750828,161003,114036,3141628,106336,62733,585248,54052,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96052,3846880,160963,60938,3202566,105318,34711,619959,55039,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67101,3913981,161562,42580,3245146,105201,24218,644177,55751,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173706,4087687,160054,88355,3333501,99811,84661,728838,59684,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187982,4275669,157681,96450,3429951,94456,90233,819071,62580,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198518,4474187,155846,101040,3530991,88841,96527,915598,66316,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202965,4677152,157655,99471,3630462,86124,102843,1018441,70847,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207083,4884235,161915,110296,3740758,85590,96228,1114669,75632,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110080,4994315,163919,60487,3801245,85526,49220,1163889,77704,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64868,5059183,163600,30117,3831362,83745,34524,1198413,79177,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160625,5219808,161731,73352,3904714,81602,86528,1284941,79443,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168200,5388008,158905,74646,3979360,78487,92724,1377665,79799,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160914,5548922,153533,61013,4040373,72769,98949,1476614,80145,Admin,,
2021-02-11,LTC,LTC,Long Term Care,158625,5707547,147199,62433,4102806,67478,95598,1572212,79110,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170094,5877641,141915,84276,4187082,63761,85451,1657663,77571,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84808,5962449,138304,42410,4229492,61178,41957,1699620,76533,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52642,6015091,136558,25085,4254577,60459,27370,1726990,75511,Admin,,
2021-02-15,LTC,LTC,Long Term Care,104714,6119805,128571,38529,4293106,55485,65628,1792618,72525,Admin,,
2021-02-16,LTC,LTC,Long Term Care,111286,6231091,120440,42100,4335206,50835,68713,1861331,69095,Admin,,
2021-02-17,LTC,LTC,Long Term Care,115574,6346665,113963,40871,4376077,47958,74221,1935552,65563,Admin,,
2021-02-18,LTC,LTC,Long Term Care,109038,6455703,106879,36478,4412555,44250,72134,2007686,62211,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109576,6565279,98234,37114,4449669,37512,72047,2079733,60296,Admin,,
2021-02-20,LTC,LTC,Long Term Care,59148,6624427,94568,19104,4468773,34183,39816,2119549,59990,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41195,6665622,92933,12617,4481390,32402,28432,2147981,60142,Admin,,
2021-02-22,LTC,LTC,Long Term Care,92537,6758159,91193,29054,4510444,31048,63008,2210989,59767,Admin,,
2021-02-23,LTC,LTC,Long Term Care,91283,6849442,88335,29546,4539990,29255,61283,2272272,58706,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103620,6953062,86628,37749,4577739,28809,65417,2337689,57448,Admin,,
2021-02-25,LTC,LTC,Long Term Care,108350,7061412,86529,41827,4619566,29573,66082,2403771,56584,Admin,,
2021-02-26,LTC,LTC,Long Term Care,67909,7129321,80577,22258,4641824,27451,45351,2449122,52770,Admin,,
2021-02-27,LTC,LTC,Long Term Care,40961,7170282,77979,12973,4654797,26575,27796,2476918,51053,Admin,,
2021-02-28,LTC,LTC,Long Term Care,20693,7190975,75050,6129,4660926,25648,14448,2491366,49055,Admin,,
2021-03-01,LTC,LTC,Long Term Care,36667,7227642,67069,12656,4673582,23305,23797,2515163,43453,Admin,,
2021-03-02,LTC,LTC,Long Term Care,39518,7267160,59674,14475,4688057,21152,24850,2540013,38249,Admin,,
2021-03-03,LTC,LTC,Long Term Care,39604,7306764,50528,12634,4700691,17565,26783,2566796,32730,Admin,,
2021-03-04,LTC,LTC,Long Term Care,38237,7345001,40512,11099,4711790,13175,26910,2593706,27134,Admin,,
2021-03-05,LTC,LTC,Long Term Care,4494,7349495,31453,721,4712511,10098,3731,2597437,21188,Admin,,
2021-03-06,LTC,LTC,Long Term Care,0,7349495,25601,0,4712511,8245,0,2597437,17217,Admin,,
