Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-08,US,USA,United States,1144439,10339060,700346,789154,9231776,562850,336610,897151,125391,Admin,,
2021-01-09,US,USA,United States,467752,10806812,733044,347396,9579172,579248,115346,1012497,141625,Admin,,
2021-01-10,US,USA,United States,227162,11033974,748099,161156,9740328,585671,63935,1076432,150497,Admin,,
2021-01-11,US,USA,United States,986971,12020945,802270,670891,10411219,602196,300377,1376809,187625,Admin,,
2021-01-12,US,USA,United States,1153524,13174469,857879,845963,11257182,626923,291755,1668564,217997,Admin,,
2021-01-13,US,USA,United States,1228431,14402900,898580,963062,12220244,654752,250628,1919192,231049,Admin,,
2021-01-14,US,USA,United States,1218641,15621541,918131,1084749,13304993,694624,121355,2040547,211429,Admin,,
2021-01-15,US,USA,United States,1157619,16779160,920014,1043727,14348720,730992,104577,2145124,178282,Admin,,
2021-01-16,US,USA,United States,599078,17378238,938775,534573,14883293,757732,60732,2205856,170480,Admin,,
2021-01-17,US,USA,United States,275103,17653341,945624,238852,15122145,768831,34878,2240734,166329,Admin,,
2021-01-18,US,USA,United States,790106,18443447,917500,586654,15708799,756797,199189,2439923,151873,Admin,,
2021-01-19,US,USA,United States,1233662,19677109,928949,904711,16613510,765190,316108,2756031,155352,Admin,,
2021-01-20,US,USA,United States,1487666,21164775,965982,1096759,17710269,784289,378307,3134338,173592,Admin,,
2021-01-21,US,USA,United States,1496644,22661419,1005697,1245616,18955885,807270,236545,3370883,190048,Admin,,
2021-01-22,US,USA,United States,1488924,24150343,1053026,1297436,20253321,843514,178840,3549723,200657,Admin,,
2021-01-23,US,USA,United States,831635,24981978,1086249,697364,20950685,866770,126242,3675965,210016,Admin,,
2021-01-24,US,USA,United States,354793,25336771,1097633,279980,21230665,872646,72241,3748206,215353,Admin,,
2021-01-25,US,USA,United States,1232496,26569267,1160831,796150,22026815,902574,425882,4174088,247738,Admin,,
2021-01-26,US,USA,United States,1518182,28087449,1201477,998210,23025025,915931,505683,4679771,274820,Admin,,
2021-01-27,US,USA,United States,1754628,29842077,1239615,1166825,24191850,925940,570392,5250163,302261,Admin,,
2021-01-28,US,USA,United States,1771658,31613735,1278902,1275555,25467405,930217,484204,5734367,337641,Admin,,
2021-01-29,US,USA,United States,1713053,33326788,1310921,1271540,26738945,926518,429834,6164201,373497,Admin,,
2021-01-30,US,USA,United States,921700,34248488,1323787,709475,27448420,928248,205200,6369401,384777,Admin,,
2021-01-31,US,USA,United States,404566,34653054,1330898,301283,27749703,931291,100713,6470114,388844,Admin,,
2021-02-01,US,USA,United States,1160175,35813229,1320566,671121,28420824,913430,479878,6949992,396558,Admin,,
2021-02-02,US,USA,United States,1489596,37302825,1316482,873475,29294299,895611,606196,7556188,410917,Admin,,
2021-02-03,US,USA,United States,1908771,39211596,1338503,1166884,30461183,895619,728376,8284564,433486,Admin,,
2021-02-04,US,USA,United States,2074604,41286200,1381781,1276611,31737794,895770,786453,9071017,476664,Admin,,
2021-02-05,US,USA,United States,2100697,43386897,1437158,1248530,32986324,892483,840632,9911649,535350,Admin,,
2021-02-06,US,USA,United States,1156232,44543129,1470663,776846,33763170,902107,373577,10285226,559404,Admin,,
2021-02-07,US,USA,United States,389949,44933078,1468575,249586,34012756,894722,136151,10421377,564466,Admin,,
2021-02-08,US,USA,United States,1366068,46299146,1497988,757201,34769957,907019,600921,11022298,581758,Admin,,
2021-02-09,US,USA,United States,1697578,47996724,1527700,921913,35691870,913939,767558,11789856,604810,Admin,,
2021-02-10,US,USA,United States,1947139,49943863,1533181,1063961,36755831,899235,875613,12665469,625844,Admin,,
2021-02-11,US,USA,United States,2026597,51970460,1526323,1100394,37856225,874062,918256,13583725,644673,Admin,,
2021-02-12,US,USA,United States,2151800,54122260,1533623,1175725,39031950,863661,967074,14550799,662736,Admin,,
2021-02-13,US,USA,United States,1225132,55347392,1543466,729171,39761121,856850,488819,15039618,679199,Admin,,
2021-02-14,US,USA,United States,483699,55831091,1556859,292195,40053316,862937,190506,15230124,686964,Admin,,
2021-02-15,US,USA,United States,820665,56651756,1478944,433474,40486790,816690,382656,15612780,655783,Admin,,
2021-02-16,US,USA,United States,936901,57588657,1370276,462787,40949577,751101,472226,16085006,613593,Admin,,
2021-02-17,US,USA,United States,149105,57737762,1113414,71468,41021045,609316,77351,16162357,499555,Admin,,
2021-02-18,US,USA,United States,5,57737767,823901,4,41021049,452118,1,16162358,368376,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33199,4710,16547,32615,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22694,55893,7952,20125,52740,7502,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57935,8243,2026,54766,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58050,8043,115,54881,7619,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67362,9327,9188,64069,8885,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76284,10571,8798,72867,10112,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59081,135365,16991,58488,131355,16470,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214474,25896,78000,209355,25249,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77133,291607,33673,76052,285407,33238,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307738,35686,16054,301461,35242,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309329,35897,1587,303048,35452,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46025,355354,41142,45372,348420,40622,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32362,387716,44490,31689,380109,43892,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473142,48254,84552,464661,47615,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96383,569525,50722,95802,560463,50158,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94578,664103,53214,93702,654165,52680,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786840,68443,121581,775746,67755,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113533,900373,84435,111504,887250,83457,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950779,85061,49516,936766,84049,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35438,986217,85500,34973,971739,84519,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143052,1129269,93732,130825,1102564,91129,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156121,1285390,102266,141846,1244410,97707,13367,27821,3871,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159503,1444893,111541,142926,1387336,104739,15737,43558,6094,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141013,1585906,114152,137423,1524759,107002,2981,46539,6472,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112431,1698337,113995,110056,1634815,106795,1460,47999,6502,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64105,1762442,115952,56461,1691276,107787,6994,54993,7454,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48880,1811322,117872,43020,1734296,108937,5629,60622,8217,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169787,1981109,121691,129086,1863382,108688,40141,100763,12330,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179925,2161034,125092,131940,1995322,107273,47330,148093,17182,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190298,2351332,129491,146529,2141851,107788,43142,191235,21097,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143447,2494779,129839,132206,2274057,107043,10883,202118,22226,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126001,2620780,131778,121231,2395288,108639,4445,206563,22652,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95999,2716779,136334,67880,2463168,110270,27759,234322,25618,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62463,2779242,138274,43069,2506237,110277,19196,253518,27557,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183714,2962956,140264,125811,2632048,109809,57020,310538,29968,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203572,3166528,143642,133416,2765464,110020,69601,380139,33149,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210666,3377194,146552,140156,2905620,109110,70064,450203,36995,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189371,3566565,153112,117997,3023617,107080,71004,521207,45584,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176619,3743184,160343,113761,3137378,106013,62564,583771,53887,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95156,3838340,160223,60674,3198052,104983,34287,618058,54819,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66520,3904860,160803,42392,3240444,104887,23989,642047,55504,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172638,4077498,159220,88084,3328528,99497,84146,726193,59379,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186619,4264117,156798,95949,3424477,94145,89679,815872,62248,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196740,4460857,154809,100379,3524856,88462,95784,911656,65922,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200693,4661550,156426,98752,3623608,85713,101505,1013161,70279,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205295,4866845,160523,109543,3733151,85110,95356,1108517,74964,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108318,4975163,162403,59874,3793025,84996,48177,1156694,76948,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63329,5038492,161947,29524,3822549,83158,33667,1190361,78331,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159208,5197700,160029,73072,3895621,81013,85576,1275937,78535,Admin,,
2021-02-09,LTC,LTC,Long Term Care,166807,5364507,157199,74116,3969737,77894,91951,1367888,78859,Admin,,
2021-02-10,LTC,LTC,Long Term Care,158628,5523135,151754,59806,4029543,72098,98038,1465926,79181,Admin,,
2021-02-11,LTC,LTC,Long Term Care,155078,5678213,145238,61040,4090583,66711,93555,1559481,78046,Admin,,
2021-02-12,LTC,LTC,Long Term Care,159792,5838005,138737,76134,4166717,61938,83361,1642842,76332,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83171,5921176,135145,41757,4208474,59350,41002,1683844,75307,Admin,,
2021-02-14,LTC,LTC,Long Term Care,48087,5969263,132967,22205,4230679,58304,25720,1709564,74172,Admin,,
2021-02-15,LTC,LTC,Long Term Care,99293,6068556,124408,36868,4267547,53132,61951,1771515,70797,Admin,,
2021-02-16,LTC,LTC,Long Term Care,104966,6173522,115574,39808,4307355,48231,64752,1836267,66911,Admin,,
2021-02-17,LTC,LTC,Long Term Care,8474,6181996,94123,1373,4308728,39884,7025,1843292,53909,Admin,,
2021-02-18,LTC,LTC,Long Term Care,0,6181996,71969,0,4308728,31164,0,1843292,40544,Admin,,
