Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-01,US,USA,United States,1170860,36012143,1330908,677500,28565196,920287,483906,6991599,399481,Admin,,
2021-02-02,US,USA,United States,1503121,37515264,1327252,878929,29444125,902271,612033,7603632,414196,Admin,,
2021-02-03,US,USA,United States,1924875,39440139,1349717,1175186,30619311,902313,735657,8339289,437218,Admin,,
2021-02-04,US,USA,United States,2093737,41533876,1393787,1287223,31906534,902718,794270,9133559,481011,Admin,,
2021-02-05,US,USA,United States,2129525,43663401,1451341,1265736,33172270,900438,851602,9985161,540866,Admin,,
2021-02-06,US,USA,United States,1168854,44832255,1485476,785289,33957559,910449,377454,10362615,565190,Admin,,
2021-02-07,US,USA,United States,396858,45229113,1483976,253894,34211453,903394,138096,10500711,570431,Admin,,
2021-02-08,US,USA,United States,1386919,46616032,1514841,767915,34979368,916310,610403,11111114,588502,Admin,,
2021-02-09,US,USA,United States,1734736,48350768,1547929,943309,35922677,925507,782516,11893630,612857,Admin,,
2021-02-10,US,USA,United States,2035124,50385892,1563679,1116664,37039341,917147,910006,12803636,637764,Admin,,
2021-02-11,US,USA,United States,2121079,52506971,1567585,1153996,38193337,898115,957887,13761523,661138,Admin,,
2021-02-12,US,USA,United States,2261536,54768507,1586444,1234874,39428211,893706,1015025,14776548,684484,Admin,,
2021-02-13,US,USA,United States,1296607,56065114,1604694,774558,40202769,892173,514239,15290787,704025,Admin,,
2021-02-14,US,USA,United States,515043,56580157,1621578,311566,40514335,900412,202168,15492955,713178,Admin,,
2021-02-15,US,USA,United States,1016566,57596723,1568670,549932,41064267,869271,459077,15952032,691560,Admin,,
2021-02-16,US,USA,United States,1362750,58959473,1515529,694982,41759249,833796,661640,16613672,674292,Admin,,
2021-02-17,US,USA,United States,1681303,60640776,1464983,812481,42571730,790341,862891,17476563,667561,Admin,,
2021-02-18,US,USA,United States,1525696,62166472,1379929,702426,43274156,725831,817708,18294271,647535,Admin,,
2021-02-19,US,USA,United States,1497131,63663603,1270728,648272,43922428,642031,844530,19138801,623179,Admin,,
2021-02-20,US,USA,United States,971504,64635107,1224285,449222,44371650,595554,520729,19659530,624106,Admin,,
2021-02-21,US,USA,United States,307105,64942212,1194579,135607,44507257,570417,171017,19830547,619656,Admin,,
2021-02-22,US,USA,United States,89869,65032081,1062194,37712,44544969,497243,51995,19882542,561501,Admin,,
2021-02-23,US,USA,United States,2,65032083,867516,0,44544969,397960,2,19882544,466982,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59088,135386,16994,58494,131375,16472,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214495,25899,78000,209375,25251,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291630,33675,76054,285429,33239,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307761,35687,16054,301483,35243,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309352,35898,1587,303070,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46028,355380,41143,45374,348444,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32375,387755,44494,31693,380137,43894,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85433,473188,48257,84559,464696,47617,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96394,569582,50727,95813,560509,50162,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94604,664186,53222,93726,654235,52687,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122740,786926,68452,121583,775818,67762,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113595,900521,84453,111522,887340,83467,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50416,950937,85080,49525,936865,84060,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35448,986385,85519,34976,971841,84529,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143061,1129446,93751,130834,1102675,91140,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156152,1285598,102288,141853,1244528,97717,13390,27844,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159515,1445113,111561,142924,1387452,104745,15749,43593,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141025,1586138,114173,137431,1524883,107009,2982,46575,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112589,1698727,114029,110109,1634992,106807,1461,48036,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64116,1762843,115987,56463,1691455,107799,7003,55039,7460,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48886,1811729,117906,43025,1734480,108948,5630,60669,8224,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169933,1981662,121745,129222,1863702,108718,40151,100820,12338,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179968,2161630,125147,131972,1995674,107307,47340,148160,17188,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190423,2352053,129563,146600,2142274,107832,43144,191304,21102,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143764,2495817,129954,132249,2274523,107091,10952,202256,22240,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126362,2622179,131922,121452,2395975,108712,4456,206712,22668,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96247,2718426,136512,68025,2464000,110364,27773,234485,25635,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62719,2781145,138488,43273,2507273,110399,19229,253714,27578,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183968,2965113,140493,125983,2633256,109936,57053,310767,29992,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204089,3169202,143939,133705,2766961,110184,69781,380548,33198,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211183,3380385,146905,140276,2907237,109280,70317,450865,37080,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189970,3570355,153505,118283,3025520,107285,71055,521920,45666,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177101,3747456,160754,113958,3139478,106215,62675,584595,53983,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95782,3843238,160687,60891,3200369,105196,34538,619133,54950,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66781,3910019,161268,42460,3242829,105079,24051,643184,55639,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172966,4082985,159696,88193,3331022,99681,84342,727526,59537,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186718,4269703,157214,96002,3427024,94295,89720,817246,62385,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197010,4466713,155190,100504,3527528,88613,95927,913173,66044,Admin,,
2021-02-04,LTC,LTC,Long Term Care,201626,4668339,156855,99081,3626609,85870,102102,1015275,70479,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206135,4874474,161003,109908,3736517,85291,95830,1111105,75216,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108797,4983271,162862,60029,3796546,85168,48501,1159606,77210,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64243,5047514,162499,29854,3826400,83367,34251,1193857,78668,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159634,5207148,160595,73086,3899486,81209,85983,1279840,78902,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167168,5374316,157802,74263,3973749,78104,92164,1372004,79251,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159649,5533965,152465,60629,4034378,72407,98230,1470234,79580,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156276,5690241,145986,61658,4096036,67061,94131,1564365,78441,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168357,5858598,140589,83748,4179784,63324,84282,1648647,76792,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83659,5942257,136998,42031,4221815,60753,41209,1689856,75750,Admin,,
2021-02-14,LTC,LTC,Long Term Care,51942,5994199,135241,24938,4246753,60050,26832,1716688,74690,Admin,,
2021-02-15,LTC,LTC,Long Term Care,102067,6096266,127017,37626,4284379,54985,63938,1780626,71541,Admin,,
2021-02-16,LTC,LTC,Long Term Care,108484,6204750,118633,41044,4325423,50239,67002,1847628,67946,Admin,,
2021-02-17,LTC,LTC,Long Term Care,106209,6310959,110999,36302,4361725,46764,69466,1917094,63837,Admin,,
2021-02-18,LTC,LTC,Long Term Care,106129,6417088,103835,35974,4397699,43095,69764,1986858,60356,Admin,,
2021-02-19,LTC,LTC,Long Term Care,107361,6524449,95122,36326,4434025,36320,70640,2057498,58407,Admin,,
2021-02-20,LTC,LTC,Long Term Care,57780,6582229,91425,18739,4452764,32993,38868,2096366,58073,Admin,,
2021-02-21,LTC,LTC,Long Term Care,39469,6621698,89643,11994,4464758,31144,27343,2123709,58146,Admin,,
2021-02-22,LTC,LTC,Long Term Care,6122,6627820,75936,788,4465546,25881,5270,2128979,49765,Admin,,
2021-02-23,LTC,LTC,Long Term Care,0,6627820,60439,0,4465546,20018,0,2128979,40193,Admin,,
