Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278.0,291477.0
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528.0,305531.0
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402.0,324663.0
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279.0,342276.0
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472.0,354169.0
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114.0,357374.0
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055.0,380018.0
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700.0,402507.0
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465.0,464783.0
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484.0,536224.0
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095.0,613626.0
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440.0,639336.0
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858.0,665013.0
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485.0,720361.0
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867.0,772242.0
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233.0,784494.0
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043.0,834574.0
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109.0,853005.0
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050.0,871377.0
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154.0,886277.0
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318.0,808253.0
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093.0,797857.0
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585.0,884336.0
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031.0,925620.0
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665.0,990556.0
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588.0,1038776.0
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751.0,1065290.0
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640.0,1161050.0
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048.0,1235329.0
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979.0,1253814.0
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241.0,1291416.0
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397.0,1324949.0
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103.0,1355451.0
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458.0,1319980.0
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394.0,1317945.0
2020-12-16,LTC,LTC,Long Term Care,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5.0,5.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1516.0,1521.0,253.0,1317.0,1322.0,220.0,0.0,0.0,0.0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323.0,1844.0,263.0,323.0,1645.0,235.0,0.0,0.0,0.0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,210.0,2054.0,293.0,210.0,1855.0,265.0,0.0,0.0,0.0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14117.0,16171.0,2310.0,13955.0,15810.0,2258.0,0.0,0.0,0.0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16667.0,32838.0,4691.0,16492.0,32302.0,4614.0,9.0,9.0,1.0,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22604.0,55442.0,7920.0,20036.0,52338.0,7476.0,12.0,21.0,3.0,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042.0,57484.0,8211.0,2026.0,54364.0,7765.0,16.0,37.0,5.0,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115.0,57599.0,8011.0,115.0,54479.0,7593.0,0.0,37.0,5.0,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9291.0,66890.0,9292.0,9167.0,63646.0,8857.0,13.0,50.0,7.0,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8866.0,75756.0,10528.0,8743.0,72389.0,10076.0,8.0,58.0,8.0,Admin,,
2020-12-28,LTC,LTC,Long Term Care,58580.0,134336.0,16880.0,58100.0,130489.0,16382.0,20.0,78.0,11.0,Admin,,
2020-12-29,LTC,LTC,Long Term Care,78508.0,212844.0,25715.0,77569.0,208058.0,25108.0,67.0,145.0,19.0,Admin,,
2020-12-30,LTC,LTC,Long Term Care,76573.0,289417.0,33425.0,75571.0,283629.0,33041.0,234.0,379.0,51.0,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16124.0,305541.0,35436.0,16047.0,299676.0,35044.0,70.0,449.0,58.0,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591.0,307132.0,35647.0,1587.0,301263.0,35254.0,4.0,453.0,59.0,Admin,,
2021-01-02,LTC,LTC,Long Term Care,45597.0,352729.0,40834.0,45080.0,346343.0,40385.0,36.0,489.0,62.0,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32056.0,384785.0,44147.0,31490.0,377833.0,43634.0,55.0,544.0,69.0,Admin,,
2021-01-04,LTC,LTC,Long Term Care,84031.0,468816.0,47782.0,83897.0,461730.0,47320.0,39.0,583.0,72.0,Admin,,
2021-01-05,LTC,LTC,Long Term Care,95467.0,564283.0,50205.0,95298.0,557028.0,49852.0,92.0,675.0,75.0,Admin,,
2021-01-06,LTC,LTC,Long Term Care,93260.0,657543.0,52589.0,93050.0,650078.0,52349.0,128.0,803.0,60.0,Admin,,
2021-01-07,LTC,LTC,Long Term Care,121498.0,779041.0,67642.0,121119.0,771197.0,67360.0,234.0,1037.0,84.0,Admin,,
2021-01-08,LTC,LTC,Long Term Care,112177.0,891218.0,83440.0,110857.0,882054.0,82970.0,1229.0,2266.0,259.0,Admin,,
2021-01-09,LTC,LTC,Long Term Care,49528.0,940746.0,84002.0,49195.0,931249.0,83558.0,284.0,2550.0,294.0,Admin,,
2021-01-10,LTC,LTC,Long Term Care,34881.0,975627.0,84406.0,34581.0,965830.0,83999.0,276.0,2826.0,326.0,Admin,,
2021-01-11,LTC,LTC,Long Term Care,141334.0,1116961.0,92592.0,129837.0,1095667.0,90562.0,11277.0,14103.0,1931.0,Admin,,
2021-01-12,LTC,LTC,Long Term Care,154298.0,1271259.0,100996.0,140844.0,1236511.0,97069.0,13255.0,27358.0,3811.0,Admin,,
2021-01-13,LTC,LTC,Long Term Care,157664.0,1428923.0,110197.0,141861.0,1378372.0,104042.0,15552.0,42910.0,6015.0,Admin,,
2021-01-14,LTC,LTC,Long Term Care,139284.0,1568207.0,112738.0,136451.0,1514823.0,106232.0,2689.0,45599.0,6366.0,Admin,,
2021-01-15,LTC,LTC,Long Term Care,108737.0,1676944.0,112246.0,107306.0,1622129.0,105725.0,1311.0,46910.0,6377.0,Admin,,
2021-01-16,LTC,LTC,Long Term Care,59939.0,1736883.0,113733.0,52994.0,1675123.0,106267.0,6829.0,53739.0,7312.0,Admin,,
2021-01-17,LTC,LTC,Long Term Care,47456.0,1784339.0,115530.0,41891.0,1717014.0,107312.0,5510.0,59249.0,8060.0,Admin,,
2021-01-18,LTC,LTC,Long Term Care,166397.0,1950736.0,119110.0,126616.0,1843630.0,106851.0,39553.0,98802.0,12099.0,Admin,,
2021-01-19,LTC,LTC,Long Term Care,176451.0,2127187.0,122275.0,129956.0,1973586.0,105296.0,46242.0,145044.0,16812.0,Admin,,
2021-01-20,LTC,LTC,Long Term Care,186565.0,2313752.0,126404.0,144293.0,2117879.0,105643.0,42065.0,187109.0,20599.0,Admin,,
2021-01-21,LTC,LTC,Long Term Care,139696.0,2453448.0,126463.0,128939.0,2246818.0,104570.0,10636.0,197745.0,21735.0,Admin,,
2021-01-22,LTC,LTC,Long Term Care,122843.0,2576291.0,128478.0,118384.0,2365202.0,106153.0,4364.0,202109.0,22171.0,Admin,,
2021-01-23,LTC,LTC,Long Term Care,91857.0,2668148.0,133037.0,65337.0,2430539.0,107916.0,26426.0,228535.0,24970.0,Admin,,
2021-01-24,LTC,LTC,Long Term Care,79036.0,2747184.0,137549.0,55550.0,2486089.0,109867.0,20396.0,248931.0,27097.0,Admin,,
2021-01-25,LTC,LTC,Long Term Care,179158.0,2926342.0,139372.0,123336.0,2609425.0,109399.0,55480.0,304411.0,29372.0,Admin,,
2021-01-26,LTC,LTC,Long Term Care,200173.0,3126515.0,142761.0,131814.0,2741239.0,109664.0,68001.0,372412.0,32481.0,Admin,,
2021-01-27,LTC,LTC,Long Term Care,216506.0,3343021.0,147038.0,145635.0,2886874.0,109856.0,69710.0,442122.0,36430.0,Admin,,
2021-01-28,LTC,LTC,Long Term Care,186807.0,3529828.0,153768.0,116562.0,3003436.0,108088.0,69916.0,512038.0,44899.0,Admin,,
2021-01-29,LTC,LTC,Long Term Care,174068.0,3703896.0,161086.0,112328.0,3115764.0,107223.0,61461.0,573499.0,53055.0,Admin,,
2021-01-30,LTC,LTC,Long Term Care,92817.0,3796713.0,161223.0,59536.0,3175300.0,106394.0,33121.0,606620.0,54012.0,Admin,,
2021-01-31,LTC,LTC,Long Term Care,64373.0,3861086.0,159128.0,41283.0,3216583.0,104356.0,22966.0,629586.0,54379.0,Admin,,
2021-02-01,LTC,LTC,Long Term Care,161293.0,4022379.0,156576.0,83343.0,3299926.0,98643.0,77656.0,707242.0,57547.0,Admin,,
2021-02-02,LTC,LTC,Long Term Care,28.0,4022407.0,127984.0,27.0,3299953.0,79816.0,1.0,707243.0,47833.0,Admin,,
2021-02-03,LTC,LTC,Long Term Care,0.0,4022407.0,97055.0,0.0,3299953.0,59011.0,0.0,707243.0,37874.0,Admin,,
