Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-07,US,USA,United States,400783,45526656,1498315,256291,34405673,912445,139485,10577333,574819,Admin,,
2021-02-08,US,USA,United States,1401477,46928133,1529617,775374,35181047,925616,616946,11194279,593261,Admin,,
2021-02-09,US,USA,United States,1756681,48684814,1562533,957699,36138746,934428,789467,11983746,617908,Admin,,
2021-02-10,US,USA,United States,2067069,50751883,1580510,1135414,37274160,927325,922513,12906259,643956,Admin,,
2021-02-11,US,USA,United States,2151438,52903321,1585818,1172661,38446821,909133,968769,13875028,667831,Admin,,
2021-02-12,US,USA,United States,2306906,55210227,1608766,1263131,39709952,907356,1031224,14906252,692590,Admin,,
2021-02-13,US,USA,United States,1325393,56535620,1629964,793810,40503762,907769,523405,15429657,713116,Admin,,
2021-02-14,US,USA,United States,526547,57062167,1647930,318011,40821773,916586,207122,15636779,722778,Admin,,
2021-02-15,US,USA,United States,1036543,58098710,1595797,560786,41382559,885930,467562,16104341,701437,Admin,,
2021-02-16,US,USA,United States,1404498,59503208,1545485,717428,42099987,851606,679537,16783878,685733,Admin,,
2021-02-17,US,USA,United States,1751679,61254887,1500429,854429,42954416,811465,890059,17673937,681097,Admin,,
2021-02-18,US,USA,United States,1628857,62883744,1425775,756296,43710712,751984,865308,18539245,666317,Admin,,
2021-02-19,US,USA,United States,1699654,64583398,1339024,736692,44447404,676779,956326,19495571,655617,Admin,,
2021-02-20,US,USA,United States,1137696,65721094,1312211,533777,44981181,639631,600711,20096282,666661,Admin,,
2021-02-21,US,USA,United States,489329,66210423,1306894,212689,45193870,624585,275266,20371548,676396,Admin,,
2021-02-22,US,USA,United States,1210882,67421305,1331799,532019,45725889,620476,674608,21046156,705974,Admin,,
2021-02-23,US,USA,United States,1465851,68887156,1340564,675814,46401703,614531,785668,21831824,721135,Admin,,
2021-02-24,US,USA,United States,1378113,70265269,1287197,695081,47096784,591767,680362,22512186,691178,Admin,,
2021-02-25,US,USA,United States,188772,70454041,1081471,87392,47184176,496209,101173,22613359,582016,Admin,,
2021-02-26,US,USA,United States,23,70454064,838667,23,47184199,390971,0,22613359,445398,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59091,135389,16994,58497,131378,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79111,214500,25900,78002,209380,25252,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291635,33675,76054,285434,33240,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307766,35688,16054,301488,35244,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309357,35899,1587,303075,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46137,355494,41160,45483,348558,40639,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32376,387870,44510,31694,380252,43910,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85433,473303,48273,84559,464811,47633,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96396,569699,50743,95811,560622,50177,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94606,664305,53239,93728,654350,52702,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122760,787065,68471,121595,775945,67780,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900666,84473,111526,887471,83485,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50417,951083,85084,49525,936996,84063,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986551,85526,34983,971979,84532,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129618,93759,130836,1102815,91143,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156154,1285772,102296,141855,1244670,97721,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159546,1445318,111573,142955,1387625,104754,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141036,1586354,114184,137441,1525066,107017,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112591,1698945,114040,110111,1635177,106815,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64126,1763071,115998,56465,1691642,107807,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48917,1811988,117920,43056,1734698,108960,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169940,1981928,121759,129225,1863923,108730,40155,100837,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179976,2161904,125162,131979,1995902,107319,47341,148178,17190,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190439,2352343,129575,146606,2142508,107840,43151,191329,21105,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143787,2496130,129968,132271,2274779,107102,10952,202281,22243,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126383,2622513,131938,121471,2396250,108725,4457,206738,22671,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96258,2718771,136529,68029,2464279,110377,27780,234518,25638,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62793,2781564,138511,43303,2507582,110412,19230,253748,27581,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184147,2965711,140540,126045,2633627,109958,57084,310832,29999,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204404,3170115,144030,133868,2767495,110228,69868,380700,33217,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211275,3381390,147007,140315,2907810,109329,70335,451035,37101,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190112,3571502,153625,118396,3026206,107347,71076,522111,45690,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177161,3748663,160879,113986,3140192,106277,62707,584818,54011,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95817,3844480,160816,60846,3201038,105251,34618,619436,54988,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66929,3911409,161406,42521,3243559,105140,24132,643568,55689,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173447,4084856,159878,88313,3331872,99749,84567,728135,59615,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187402,4272258,157449,96224,3428096,94372,89936,818071,62482,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197800,4470058,155524,100812,3528908,88728,96157,914228,66170,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202188,4672246,157249,99235,3628143,85991,102482,1016710,70657,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206360,4878606,161420,109976,3738119,85418,95979,1112689,75410,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109090,4987696,163317,60173,3798292,85322,48648,1161337,77414,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64505,5052201,162970,29990,3828282,83532,34376,1195713,78878,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160153,5212354,161071,73261,3901543,81382,86320,1282033,79128,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167555,5379909,158236,74391,3975934,78263,92420,1374453,79483,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160167,5540076,152860,60813,4036747,72548,98560,1473013,79826,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156617,5696693,146350,61787,4098534,67199,94340,1567353,78663,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168633,5865326,140960,83867,4182401,63469,84438,1651791,77015,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83716,5949042,137335,42053,4224454,60880,41239,1693030,75956,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52065,6001107,135558,24972,4249426,60163,26917,1719947,74891,Admin,,
2021-02-15,LTC,LTC,Long Term Care,103044,6104151,127400,37953,4287379,55119,64570,1784517,71783,Admin,,
2021-02-16,LTC,LTC,Long Term Care,109845,6213996,119155,41634,4329013,50440,67763,1852280,68261,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114178,6328174,112585,40402,4369415,47524,73309,1925589,64654,Admin,,
2021-02-18,LTC,LTC,Long Term Care,107243,6435417,105532,36127,4405542,43858,70708,1996297,61278,Admin,,
2021-02-19,LTC,LTC,Long Term Care,108875,6544292,96995,36916,4442458,37151,71558,2067855,59438,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58568,6602860,93403,18939,4461397,33849,39447,2107302,59182,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40313,6643173,91724,12248,4473645,32031,27926,2135228,59326,Admin,,
2021-02-22,LTC,LTC,Long Term Care,91028,6734201,90007,28627,4502272,30699,61948,2197176,58951,Admin,,
2021-02-23,LTC,LTC,Long Term Care,90239,6824440,87206,29222,4531494,28926,60585,2257761,57926,Admin,,
2021-02-24,LTC,LTC,Long Term Care,101836,6926276,85443,37189,4568683,28467,64212,2321973,56626,Admin,,
2021-02-25,LTC,LTC,Long Term Care,6795,6933071,71093,861,4569544,23429,5891,2327864,47367,Admin,,
2021-02-26,LTC,LTC,Long Term Care,0,6933071,55540,0,4569544,18155,0,2327864,37144,Admin,,
