Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-14,US,USA,United States,306180,55116042,1472521,175487,39621369,812509,130392,14962298,654088,Admin,,
2021-02-15,US,USA,United States,104322,55220364,1294434,49182,39670551,712330,53136,15015434,576954,Admin,,
2021-02-16,US,USA,United States,0,55220364,1054513,0,39670551,582043,0,15015434,468437,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2020-12-13,LTC,LTC,Long Term Care,219,219,219,219,219,219,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,219,110,0,219,110,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,219,73,0,219,73,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,219,55,0,219,55,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,224,45,5,224,45,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1741,290,1318,1542,257,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2064,295,323,1865,266,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2275,294,211,2076,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16421,2315,13983,16059,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33190,4710,16547,32606,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22694,55884,7952,20125,52731,7502,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57926,8243,2026,54757,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58041,8043,115,54872,7619,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67353,9327,9188,64060,8885,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76275,10571,8798,72858,10112,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59075,135350,16990,58482,131340,16469,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79103,214453,25895,77994,209334,25247,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77126,291579,33671,76045,285379,33235,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307710,35683,16054,301433,35239,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309301,35894,1587,303020,35450,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46025,355326,41139,45372,348392,40619,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32362,387688,44488,31689,380081,43889,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85425,473113,48252,84551,464632,47613,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96381,569494,50720,95800,560432,50157,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94576,664070,53213,93701,654133,52679,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786807,68442,121581,775714,67754,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113531,900338,84434,111502,887216,83457,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950744,85060,49516,936732,84049,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35438,986182,85499,34973,971705,84518,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143046,1129228,93731,130825,1102530,91128,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156121,1285349,102265,141846,1244376,97706,13367,27821,3871,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159502,1444851,111540,142926,1387302,104738,15736,43557,6094,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141013,1585864,114151,137423,1524725,107002,2981,46538,6472,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112425,1698289,113993,110050,1634775,106794,1460,47998,6502,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64093,1762382,115948,56449,1691224,107785,6994,54992,7453,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48877,1811259,117868,43017,1734241,108934,5629,60621,8217,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169723,1980982,121679,129034,1863275,108678,40139,100760,12329,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179857,2160839,125070,131901,1995176,107257,47308,148068,17178,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190227,2351066,129459,146475,2141651,107764,43137,191205,21093,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143393,2494459,129799,132154,2273805,107011,10881,202086,22221,Admin,,
2021-01-22,LTC,LTC,Long Term Care,125958,2620417,131733,121199,2395004,108604,4445,206531,22648,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95954,2716371,136284,67848,2462852,110233,27751,234282,25613,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62390,2778761,138215,43012,2505864,110232,19183,253465,27549,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183150,2961911,140133,125668,2631532,109751,56968,310433,29953,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203135,3165046,143458,133243,2764775,109943,69514,379947,33126,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210478,3375524,146351,140061,2904836,109026,70006,449953,36964,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189207,3564731,152896,117895,3022731,106989,70943,520896,45544,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176482,3741213,160114,113697,3136428,105918,62491,583387,53837,Admin,,
2021-01-30,LTC,LTC,Long Term Care,94998,3836211,159977,60586,3197014,104880,34217,617604,54760,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66410,3902621,160551,42314,3239328,104781,23957,641561,55442,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172140,4074761,158979,87920,3327248,99388,83814,725375,59277,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186371,4261132,156584,95852,3423100,94046,89531,814906,62137,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196637,4457769,154606,100333,3523433,88371,95727,910633,65811,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200300,4658069,156191,98642,3622075,85621,101227,1011860,70138,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205115,4863184,160282,109470,3731545,85017,95250,1107110,74818,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108019,4971203,162142,59718,3791263,84893,48035,1155145,76792,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63299,5034502,161697,29519,3820782,83065,33643,1188788,78175,Admin,,
2021-02-08,LTC,LTC,Long Term Care,158758,5193260,159786,72896,3893678,80919,85303,1274091,78388,Admin,,
2021-02-09,LTC,LTC,Long Term Care,165958,5359218,156869,73681,3967359,77751,91549,1365640,78676,Admin,,
2021-02-10,LTC,LTC,Long Term Care,158098,5517316,151364,59448,4026807,71911,97867,1463507,78982,Admin,,
2021-02-11,LTC,LTC,Long Term Care,154370,5671686,144802,60754,4087561,66498,93175,1556682,77832,Admin,,
2021-02-12,LTC,LTC,Long Term Care,158856,5830542,138194,75634,4163195,61664,82953,1639635,76075,Admin,,
2021-02-13,LTC,LTC,Long Term Care,82655,5913197,134571,41468,4204663,59057,40784,1680419,75039,Admin,,
2021-02-14,LTC,LTC,Long Term Care,47609,5960806,132329,22019,4226682,57986,25444,1705863,73868,Admin,,
2021-02-15,LTC,LTC,Long Term Care,7736,5968542,110755,1691,4228373,47814,5983,1711846,62536,Admin,,
2021-02-16,LTC,LTC,Long Term Care,0,5968542,87046,0,4228373,37288,0,1711846,49458,Admin,,
