Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,122468,5812040,408441,116871,5653973,397049,1838,23458,2109,Admin,,
2021-01-04,US,USA,United States,610004,6422044,415371,557312,6211285,398386,40554,64012,7617,Admin,,
2021-01-05,US,USA,United States,767542,7189586,426770,675839,6887124,399571,79284,143296,18595,Admin,,
2021-01-06,US,USA,United States,946560,8136146,446922,770921,7658045,397780,159515,302811,40713,Admin,,
2021-01-07,US,USA,United States,1084370,9220516,544035,807593,8465638,456899,259215,562026,77539,Admin,,
2021-01-08,US,USA,United States,1147133,10367649,702558,790933,9256571,564717,337283,899309,125631,Admin,,
2021-01-09,US,USA,United States,469577,10837226,735379,348828,9605399,581185,115713,1015022,141915,Admin,,
2021-01-10,US,USA,United States,228020,11065246,750458,161732,9767131,587594,64206,1079228,150824,Admin,,
2021-01-11,US,USA,United States,989917,12055163,804731,672627,10439758,604068,301400,1380628,188088,Admin,,
2021-01-12,US,USA,United States,1159818,13214981,860771,849271,11289029,628844,293332,1673960,218666,Admin,,
2021-01-13,US,USA,United States,1232631,14447612,901638,966172,12255201,656737,251395,1925355,231792,Admin,,
2021-01-14,US,USA,United States,1222306,15669918,921343,1087657,13342858,696746,121786,2047141,212159,Admin,,
2021-01-15,US,USA,United States,1163209,16833127,923640,1048047,14390905,733476,105016,2152157,178978,Admin,,
2021-01-16,US,USA,United States,601191,17434318,942442,536372,14927277,760268,60922,2213079,171151,Admin,,
2021-01-17,US,USA,United States,275970,17710288,949292,239601,15166878,771392,34981,2248060,166976,Admin,,
2021-01-18,US,USA,United States,794990,18505278,921445,589554,15756432,759525,200909,2448969,152620,Admin,,
2021-01-19,US,USA,United States,1243659,19748937,933422,912654,16669086,768580,317830,2766799,156120,Admin,,
2021-01-20,US,USA,United States,1496218,21245155,971078,1101885,17770971,787967,381058,3147857,174643,Admin,,
2021-01-21,US,USA,United States,1507383,22752538,1011803,1254518,19025489,811804,237752,3385609,191210,Admin,,
2021-01-22,US,USA,United States,1498803,24251341,1059745,1306069,20331558,848665,179756,3565365,201887,Admin,,
2021-01-23,US,USA,United States,838205,25089546,1093604,702485,21034043,872395,127482,3692847,211395,Admin,,
2021-01-24,US,USA,United States,356078,25445624,1105048,280877,21314920,878292,72583,3765430,216767,Admin,,
2021-01-25,US,USA,United States,1241461,26687085,1168830,801462,22116382,908564,428873,4194303,249333,Admin,,
2021-01-26,US,USA,United States,1527374,28214459,1209360,1003928,23120310,921603,508832,4703135,276619,Admin,,
2021-01-27,US,USA,United States,1766561,29981020,1247981,1174101,24294411,931920,574274,5277409,304222,Admin,,
2021-01-28,US,USA,United States,1784269,31765289,1287536,1283647,25578058,936081,487532,5764941,339905,Admin,,
2021-01-29,US,USA,United States,1725408,33490697,1319908,1280853,26858911,932479,432268,6197209,375978,Admin,,
2021-01-30,US,USA,United States,928756,34419453,1332844,714532,27573443,934200,206783,6403992,387306,Admin,,
2021-01-31,US,USA,United States,406971,34826424,1340114,302954,27876397,937354,101363,6505355,391418,Admin,,
2021-02-01,US,USA,United States,1168644,35995068,1329712,675620,28552017,919376,483605,6988960,399237,Admin,,
2021-02-02,US,USA,United States,1502316,37497384,1326132,878612,29430629,901474,611589,7600549,413916,Admin,,
2021-02-03,US,USA,United States,1923817,39421201,1348597,1174489,30605118,901530,735338,8335887,436925,Admin,,
2021-02-04,US,USA,United States,2092320,41513521,1392605,1286363,31891481,901918,793753,9129640,480671,Admin,,
2021-02-05,US,USA,United States,2127937,43641458,1450109,1264937,33156418,899644,850845,9980485,540468,Admin,,
2021-02-06,US,USA,United States,1167481,44808939,1484212,784260,33940678,909605,377179,10357664,564810,Admin,,
2021-02-07,US,USA,United States,396002,45204941,1482645,253639,34194317,902560,137519,10495183,569975,Admin,,
2021-02-08,US,USA,United States,1384743,46589684,1513517,765960,34960277,915466,610213,11105396,588062,Admin,,
2021-02-09,US,USA,United States,1731685,48321369,1546284,941839,35902116,924498,781051,11886447,612271,Admin,,
2021-02-10,US,USA,United States,2032028,50353397,1561742,1115107,37017223,916015,908590,12795037,637021,Admin,,
2021-02-11,US,USA,United States,2117804,52471201,1565383,1151979,38169202,896817,956710,13751747,660301,Admin,,
2021-02-12,US,USA,United States,2253511,54724712,1583322,1229692,39398894,891782,1012235,14763982,683357,Admin,,
2021-02-13,US,USA,United States,1285647,56010359,1600203,768015,40166909,889462,509872,15273854,702313,Admin,,
2021-02-14,US,USA,United States,513184,56523543,1616943,310455,40477364,897578,201436,15475290,711444,Admin,,
2021-02-15,US,USA,United States,1014856,57538399,1564102,549258,41026622,866621,458233,15933523,689732,Admin,,
2021-02-16,US,USA,United States,1356825,58895224,1510551,692421,41719043,830990,658325,16591848,672200,Admin,,
2021-02-17,US,USA,United States,1666891,60562115,1458388,805569,42524612,786770,855516,17447364,664618,Admin,,
2021-02-18,US,USA,United States,1487550,62049665,1368352,682962,43207574,719767,799145,18246509,642109,Admin,,
2021-02-19,US,USA,United States,1401390,63451055,1246620,600617,43808191,629900,796677,19043186,611315,Admin,,
2021-02-20,US,USA,United States,695334,64146389,1162290,317328,44125519,565516,376851,19420037,592312,Admin,,
2021-02-21,US,USA,United States,31085,64177474,1093419,12599,44138118,522965,18458,19438495,566172,Admin,,
2021-02-22,US,USA,United States,0,64177474,948439,0,44138118,444499,0,19438495,500710,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59088,135386,16994,58494,131375,16472,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214495,25899,78000,209375,25251,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291630,33675,76054,285429,33239,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307761,35687,16054,301483,35243,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309352,35898,1587,303070,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46028,355380,41143,45374,348444,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32375,387755,44494,31693,380137,43894,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473181,48256,84552,464689,47616,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96394,569575,50726,95813,560502,50161,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94604,664179,53221,93726,654228,52686,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122740,786919,68451,121583,775811,67761,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113592,900511,84451,111519,887330,83466,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50412,950923,85078,49521,936851,84058,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35448,986371,85517,34976,971827,84527,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143060,1129431,93750,130833,1102660,91139,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156152,1285583,102287,141853,1244513,97716,13390,27844,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159515,1445098,111560,142924,1387437,104744,15749,43593,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141023,1586121,114172,137430,1524867,107008,2982,46575,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112589,1698710,114028,110109,1634976,106807,1461,48036,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64116,1762826,115986,56463,1691439,107798,7003,55039,7460,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48886,1811712,117906,43025,1734464,108948,5630,60669,8224,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169928,1981640,121744,129217,1863681,108717,40151,100820,12338,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179967,2161607,125146,131971,1995652,107306,47340,148160,17188,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190423,2352030,129562,146600,2142252,107831,43144,191304,21102,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143761,2495791,129953,132246,2274498,107090,10952,202256,22240,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126261,2622052,131906,121351,2395849,108696,4456,206712,22668,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96178,2718230,136486,67956,2463805,110338,27773,234485,25635,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62584,2780814,138443,43142,2506947,110355,19226,253711,27577,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183939,2964753,140445,125982,2632929,109893,57035,310746,29989,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203917,3168670,143866,133617,2766546,110128,69701,380447,33184,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211170,3379840,146830,140267,2906813,109223,70314,450761,37065,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189949,3569789,153428,118267,3025080,107226,71051,521812,45651,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177091,3746880,160690,113955,3139035,106169,62668,584480,53967,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95775,3842655,160632,60886,3199921,105159,34536,619016,54933,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66621,3909276,161209,42421,3242342,105056,24032,643048,55620,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172864,4082140,159627,88177,3330519,99656,84276,727324,59511,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186714,4268854,157169,96004,3426523,94282,89714,817038,62370,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197001,4465855,155145,100499,3527022,88601,95923,912961,66029,Admin,,
2021-02-04,LTC,LTC,Long Term Care,201545,4667400,156802,99046,3626068,85855,102056,1015017,70458,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206037,4873437,160937,109881,3735949,85273,95759,1110776,75185,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108721,4982158,162786,59994,3795943,85146,48460,1159236,77174,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63931,5046089,162402,29771,3825714,83339,34022,1193258,78601,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159562,5205651,160502,73040,3898754,81176,85957,1279215,78842,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167155,5372806,157707,74261,3973015,78070,92153,1371368,79190,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159615,5532421,152367,60624,4033639,72374,98205,1469573,79516,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156134,5688555,145879,61628,4095267,67028,94019,1563592,78368,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168305,5856860,140489,83713,4178980,63290,84266,1647858,76726,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83559,5940419,136894,41973,4220953,60716,41170,1689028,75685,Admin,,
2021-02-14,LTC,LTC,Long Term Care,48905,5989324,134748,22484,4243437,59675,26255,1715283,74575,Admin,,
2021-02-15,LTC,LTC,Long Term Care,101906,6091230,126511,37588,4281025,54610,63820,1779103,71413,Admin,,
2021-02-16,LTC,LTC,Long Term Care,108307,6199537,118104,41006,4322031,49859,66869,1845972,67801,Admin,,
2021-02-17,LTC,LTC,Long Term Care,106032,6305569,110450,36291,4358322,46383,69304,1915276,63672,Admin,,
2021-02-18,LTC,LTC,Long Term Care,105609,6411178,103232,35820,4394142,42696,69404,1984680,60155,Admin,,
2021-02-19,LTC,LTC,Long Term Care,106917,6518095,94462,36147,4430289,35901,70375,2055055,58171,Admin,,
2021-02-20,LTC,LTC,Long Term Care,57378,6575473,90722,18508,4448797,32549,38698,2093753,57818,Admin,,
2021-02-21,LTC,LTC,Long Term Care,3763,6579236,84273,668,4449465,29433,3055,2096808,54504,Admin,,
2021-02-22,LTC,LTC,Long Term Care,0,6579236,69715,0,4449465,24063,0,2096808,45386,Admin,,
