Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,1193,362,1022,2142,650,1835
2021-01-14,,AS,ASA,American Samoa,10650,2971,19124,5335,55689,,,,,2409,562,,4326,1009,
2021-01-15,,AS,ASA,American Samoa,18450,3883,33130,6973,55689,,,,,3144,738,,5646,1325,
2021-01-19,,AS,ASA,American Samoa,18450,4756,33130,8540,55689,,,,,3985,770,,7156,1383,
2021-01-20,,AS,ASA,American Samoa,18450,5313,33130,9540,55689,,,,,4476,836,,8037,1501,
2021-01-21,,AS,ASA,American Samoa,18450,5664,33130,10171,55689,,,,,4734,929,,8501,1668,
2021-01-22,,AS,ASA,American Samoa,18450,6569,33130,11796,55689,,,,,5627,940,,10104,1688,
2021-01-23,,AS,ASA,American Samoa,18450,6831,33130,12266,55689,,,,,5881,948,,10560,1702,
2021-01-24,,AS,ASA,American Samoa,18450,8046,33130,14448,55689,,,,,7096,948,,12742,1702,
2021-01-25,,AS,ASA,American Samoa,18450,8046,33130,14448,55689,,,,,7096,948,,12742,1702,
2021-01-26,,AS,ASA,American Samoa,18450,8315,33130,14931,55689,,,,,7365,948,,13225,1702,
2020-12-30,52,AZ,AZA,Arizona,270250,36901,3713,507,7278717,,,,,,,,,,
2021-01-02,53,AZ,AZA,Arizona,270250,59099,3713,812,7278717,,,,,,,,,,
2021-01-04,1,AZ,AZA,Arizona,411025,66059,5647,908,7278717,,,,,,,,,,
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,,,,,,,,,,
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,,,,,,,,,,
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,,,,,,
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,,,,,,
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,,,,,,
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,95141,8343,37871,1307,115,520
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,104387,12392,37966,1434,170,522
2021-01-14,,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,,,,,157397,16234,,2162,223,
2021-01-15,,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,,,,,176213,20837,,2421,286,
2021-01-19,,AZ,AZA,Arizona,571725,266276,7855,3658,7278717,,,,,235331,30892,,3233,424,
2021-01-20,,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,,,,,246960,34788,,3393,478,
2021-01-21,,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,,,,,262120,41613,,3601,572,
2021-01-22,,AZ,AZA,Arizona,822050,329349,11294,4525,7278717,,,,,280227,48938,,3850,672,
2021-01-23,,AZ,AZA,Arizona,829500,360958,11396,4959,7278717,,,,,305744,55014,,4201,756,
2021-01-24,,AZ,AZA,Arizona,829500,390623,11396,5367,7278717,,,,,332095,58291,,4563,801,
2021-01-25,,AZ,AZA,Arizona,829500,413662,11396,5683,7278717,,,,,350648,62711,,4817,862,
2021-01-26,,AZ,AZA,Arizona,837200,430892,11502,5920,7278717,,,,,366018,64551,,5029,887,
2020-12-30,52,BP2,BP2,Bureau of Prisons,7600,5070,0,0,0,,,,,,,,,,
2021-01-02,53,BP2,BP2,Bureau of Prisons,10525,7307,0,0,0,,,,,,,,,,
2021-01-04,1,BP2,BP2,Bureau of Prisons,12800,7366,0,0,0,,,,,,,,,,
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,,,,,,,,,,
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,,,,,,,,,,
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,,,,,,
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,,,,,,
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,,,,,,
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,5199,1077,8387,0,0,0
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,5395,1077,9222,0,0,0
2021-01-14,,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,,,,,13997,2086,,0,0,
2021-01-15,,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,,,,,14565,2086,,0,0,
2021-01-19,,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,,,,,15500,2091,,0,0,
2021-01-20,,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,,,,,15949,3092,,0,0,
2021-01-21,,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,,,,,17003,3800,,0,0,
2021-01-22,,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,,,,,17316,3962,,0,0,
2021-01-23,,BP2,BP2,Bureau of Prisons,24750,23345,0,0,0,,,,,18296,4977,,0,0,
2021-01-24,,BP2,BP2,Bureau of Prisons,24750,24082,0,0,0,,,,,18965,5044,,0,0,
2021-01-25,,BP2,BP2,Bureau of Prisons,24750,24360,0,0,0,,,,,18988,5301,,0,0,
2021-01-26,,BP2,BP2,Bureau of Prisons,30050,25513,0,0,0,,,,,19471,5971,,0,0,
2020-12-30,52,CA,CAA,California,1476425,294281,3737,745,39512223,,,,,,,,,,
2021-01-02,53,CA,CAA,California,1476425,412076,3737,1043,39512223,,,,,,,,,,
2021-01-04,1,CA,CAA,California,1866075,451702,4723,1143,39512223,,,,,,,,,,
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,,,,,,,,,,
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,,,,,,,,,,
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,,,,,,
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,,,,,,
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,,,,,,
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,703540,100089,12672,1781,253,32
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,744545,133689,13255,1884,338,34
2021-01-14,,CA,CAA,California,3540175,975293,8960,2468,39512223,,,,,801998,170245,,2030,431,
2021-01-15,,CA,CAA,California,3548575,1072959,8981,2716,39512223,,,,,865387,204374,,2190,517,
2021-01-19,,CA,CAA,California,3548575,1460430,8981,3696,39512223,,,,,1195969,260838,,3027,660,
2021-01-20,,CA,CAA,California,4169450,1532329,10552,3878,39512223,,,,,1255311,273276,,3177,692,
2021-01-21,,CA,CAA,California,4379500,1633875,11084,4135,39512223,,,,,1335886,293834,,3381,744,
2021-01-22,,CA,CAA,California,4714625,1803679,11932,4565,39512223,,,,,1477195,321839,,3739,815,
2021-01-23,,CA,CAA,California,4906525,2008220,12418,5083,39512223,,,,,1661683,341731,,4205,865,
2021-01-24,,CA,CAA,California,4906525,2199908,12418,5568,39512223,,,,,1838464,356382,,4653,902,
2021-01-25,,CA,CAA,California,4906525,2330633,12418,5899,39512223,,,,,1954048,371482,,4945,940,
2021-01-26,,CA,CAA,California,5340275,2446577,13516,6192,39512223,,,,,2053652,387563,,5198,981,
2020-12-30,52,CO,COA,Colorado,246275,74223,4277,1289,5758736,,,,,,,,,,
2021-01-02,53,CO,COA,Colorado,246275,104622,4277,1817,5758736,,,,,,,,,,
2021-01-04,1,CO,COA,Colorado,262275,112510,4554,1954,5758736,,,,,,,,,,
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,,,,,,,,,,
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,,,,,,,,,,
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,,,,,,
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,,,,,,
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,,,,,,
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,187838,36425,165,3262,633,3
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,198227,41271,167,3442,717,3
2021-01-14,,CO,COA,Colorado,531775,254706,9234,4423,5758736,,,,,209300,44087,,3634,766,
2021-01-15,,CO,COA,Colorado,531775,272233,9234,4727,5758736,,,,,223761,47021,,3886,817,
2021-01-19,,CO,COA,Colorado,531775,330292,9234,5735,5758736,,,,,278639,49897,,4839,866,
2021-01-20,,CO,COA,Colorado,631400,340438,10964,5912,5758736,,,,,287174,51460,,4987,894,
2021-01-21,,CO,COA,Colorado,657250,353194,11413,6133,5758736,,,,,296816,54474,,5154,946,
2021-01-22,,CO,COA,Colorado,671200,377283,11655,6551,5758736,,,,,313217,62086,,5439,1078,
2021-01-23,,CO,COA,Colorado,692700,377283,12029,6551,5758736,,,,,313211,62086,,5439,1078,
2021-01-24,,CO,COA,Colorado,692700,434496,12029,7545,5758736,,,,,355124,76902,,6167,1335,
2021-01-25,,CO,COA,Colorado,692700,447880,12029,7777,5758736,,,,,364889,80467,,6336,1397,
2021-01-26,,CO,COA,Colorado,726450,457746,12615,7949,5758736,,,,,372266,82946,,6464,1440,
2020-12-30,52,CT,CTA,Connecticut,112500,53649,3155,1505,3565287,,,,,,,,,,
2021-01-02,53,CT,CTA,Connecticut,112500,72729,3155,2040,3565287,,,,,,,,,,
2021-01-04,1,CT,CTA,Connecticut,149900,75946,4204,2130,3565287,,,,,,,,,,
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,,,,,,,,,,
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,,,,,,,,,,
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,,,,,,
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,,,,,,
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,,,,,,
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,56350,4174,90871,1581,117,2549
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,58920,5268,97687,1653,148,2740
2021-01-14,,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,,,,,156366,14052,,4386,394,
2021-01-15,,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,,,,,166722,17162,,4676,481,
2021-01-19,,CT,CTA,Connecticut,328775,229524,9222,6438,3565287,,,,,201664,23150,,5656,649,
2021-01-20,,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,,,,,213145,25018,,5978,702,
2021-01-21,,CT,CTA,Connecticut,435075,264707,12203,7425,3565287,,,,,230913,28602,,6477,802,
2021-01-22,,CT,CTA,Connecticut,477250,287440,13386,8062,3565287,,,,,248753,33149,,6977,930,
2021-01-23,,CT,CTA,Connecticut,492850,306796,13824,8605,3565287,,,,,264042,37098,,7406,1041,
2021-01-24,,CT,CTA,Connecticut,492850,321737,13824,9024,3565287,,,,,275126,40506,,7717,1136,
2021-01-25,,CT,CTA,Connecticut,492850,331264,13824,9291,3565287,,,,,282674,42421,,7929,1190,
2021-01-26,,CT,CTA,Connecticut,515675,342643,14464,9611,3565287,,,,,291257,45190,,8169,1267,
2020-12-30,52,DC,DCA,District of Columbia,22700,11370,3216,1611,705749,,,,,,,,,,
2021-01-02,53,DC,DCA,District of Columbia,22700,15072,3216,2136,705749,,,,,,,,,,
2021-01-04,1,DC,DCA,District of Columbia,35475,15583,5027,2208,705749,,,,,,,,,,
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,,,,,,,,,,
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,,,,,,,,,,
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,,,,,,
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,,,,,,
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,,,,,,
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,0,0,29812,0,0,4224
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,1957,1275,29817,277,181,4225
2021-01-14,,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,,,,,29927,6741,,4240,955,
2021-01-15,,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,,,,,31667,8250,,4487,1169,
2021-01-19,,DC,DCA,District of Columbia,68325,49988,9681,7083,705749,,,,,39747,10196,,5632,1445,
2021-01-20,,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,,,,,41135,10553,,5829,1495,
2021-01-21,,DC,DCA,District of Columbia,75175,55108,10652,7808,705749,,,,,43377,11685,,6146,1656,
2021-01-22,,DC,DCA,District of Columbia,90225,56864,12784,8057,705749,,,,,44773,12045,,6344,1707,
2021-01-23,,DC,DCA,District of Columbia,91025,59793,12898,8472,705749,,,,,47088,12649,,6672,1792,
2021-01-24,,DC,DCA,District of Columbia,91025,62391,12898,8840,705749,,,,,49292,13043,,6984,1848,
2021-01-25,,DC,DCA,District of Columbia,91025,64194,12898,9096,705749,,,,,50902,13236,,7212,1875,
2021-01-26,,DC,DCA,District of Columbia,97600,64748,13829,9174,705749,,,,,51399,13293,,7283,1884,
2020-12-30,52,DD2,DD2,Dept of Defense,230525,55111,0,0,0,,,,,,,,,,
2021-01-02,53,DD2,DD2,Dept of Defense,231625,66719,0,0,0,,,,,,,,,,
2021-01-04,1,DD2,DD2,Dept of Defense,248200,67766,0,0,0,,,,,,,,,,
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,,,,,,,,,,
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,,,,,,,,,,
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,,,,,,
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,,,,,,
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,,,,,,
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,131056,8383,0,0,0,0
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,131610,8383,0,0,0,0
2021-01-14,,DD2,DD2,Dept of Defense,464775,179724,0,0,0,,,,,159851,16098,,0,0,
2021-01-15,,DD2,DD2,Dept of Defense,507975,201485,0,0,0,,,,,179004,17946,,0,0,
2021-01-19,,DD2,DD2,Dept of Defense,507975,254778,0,0,0,,,,,227934,21753,,0,0,
2021-01-20,,DD2,DD2,Dept of Defense,499400,256867,0,0,0,,,,,229553,22157,,0,0,
2021-01-21,,DD2,DD2,Dept of Defense,574900,274473,0,0,0,,,,,243577,25429,,0,0,
2021-01-22,,DD2,DD2,Dept of Defense,614200,292490,0,0,0,,,,,258285,28602,,0,0,
2021-01-23,,DD2,DD2,Dept of Defense,677025,311567,0,0,0,,,,,274128,31730,,0,0,
2021-01-24,,DD2,DD2,Dept of Defense,677025,336450,0,0,0,,,,,296176,34204,,0,0,
2021-01-25,,DD2,DD2,Dept of Defense,677025,346180,0,0,0,,,,,304294,35570,,0,0,
2021-01-26,,DD2,DD2,Dept of Defense,689425,346180,0,0,0,,,,,304294,35570,,0,0,
2020-12-30,52,DE,DEA,Delaware,44925,8495,4614,872,973764,,,,,,,,,,
2021-01-02,53,DE,DEA,Delaware,44925,11066,4614,1136,973764,,,,,,,,,,
2021-01-04,1,DE,DEA,Delaware,50725,13913,5209,1429,973764,,,,,,,,,,
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,,,,,,,,,,
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,,,,,,,,,,
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,,,,,,
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,,,,,,
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,,,,,,
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,15911,2784,7715,1634,286,792
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,16647,4050,7716,1710,416,792
2021-01-14,,DE,DEA,Delaware,91250,31090,9371,3193,973764,,,,,25649,5354,,2634,550,
2021-01-15,,DE,DEA,Delaware,91250,31090,9371,3193,973764,,,,,25649,5354,,2634,550,
2021-01-19,,DE,DEA,Delaware,91250,42557,9371,4370,973764,,,,,35679,6768,,3664,695,
2021-01-20,,DE,DEA,Delaware,100375,45640,10308,4687,973764,,,,,38610,6919,,3965,711,
2021-01-21,,DE,DEA,Delaware,106600,49369,10947,5070,973764,,,,,41900,7355,,4303,755,
2021-01-22,,DE,DEA,Delaware,116325,54257,11946,5572,973764,,,,,45292,8847,,4651,909,
2021-01-23,,DE,DEA,Delaware,116325,60023,11946,6164,973764,,,,,49442,10448,,5077,1073,
2021-01-24,,DE,DEA,Delaware,116325,64186,11946,6592,973764,,,,,52586,11464,,5400,1177,
2021-01-25,,DE,DEA,Delaware,116325,66914,11946,6872,973764,,,,,55131,11647,,5662,1196,
2021-01-26,,DE,DEA,Delaware,129250,68507,13273,7035,973764,,,,,56646,11724,,5817,1204,
2020-12-30,52,FL,FLA,Florida,783600,176729,3648,823,21477737,,,,,,,,,,
2021-01-02,53,FL,FLA,Florida,801150,246587,3730,1148,21477737,,,,,,,,,,
2021-01-04,1,FL,FLA,Florida,1137000,264512,5294,1232,21477737,,,,,,,,,,
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,,,,,,,,,,
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,,,,,,,,,,
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,,,,,,
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,,,,,,
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,,,,,,
2021-01-12,2,FL,FLA,Florida,1676300,633440,7805,2949,21477737,330409,302916,115,0.378,586741,41725,4974,2732,194,23
2021-01-13,2,FL,FLA,Florida,1680200,705398,7823,3284,21477737,365599,339622,177,0.42,647330,52969,5099,3014,247,24
2021-01-14,,FL,FLA,Florida,1970875,774485,9176,3606,21477737,,,,,709002,63802,,3301,297,
2021-01-15,,FL,FLA,Florida,2069175,853081,9634,3972,21477737,,,,,776430,74776,,3615,348,
2021-01-19,,FL,FLA,Florida,2069175,1174685,9634,5469,21477737,,,,,1068787,103173,,4976,480,
2021-01-20,,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,,,,,1125338,111763,,5240,520,
2021-01-21,,FL,FLA,Florida,2546050,1239975,11854,5773,21477737,,,,,1125338,111763,,5240,520,
2021-01-22,,FL,FLA,Florida,2616250,1314377,12181,6120,21477737,,,,,1186719,124582,,5525,580,
