Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2020-12-24,AK,AKA,Alaska,731545,,,,,,,,,,,,,30890.625,3089.0625,3089.0625,7999.375,799.9375,799.9375,7999.375,0.01093490489,799.9375,799.9375,0,0,0,0,7219.551471,539.9963235,688.5341387,779.8235294,259.9411765,111.4033613
2020-12-25,AK,AKA,Alaska,731545,,,,,,,,,,,,,33979.6875,3089.0625,3089.0625,8799.3125,799.9375,799.9375,8799.3125,0.01202839538,799.9375,799.9375,0,0,0,0,7759.547794,539.9963235,651.3996849,1039.764706,259.9411765,148.5378151
2020-12-26,AK,AKA,Alaska,731545,,,,,,,,,,,,,37068.75,3089.0625,3089.0625,9599.25,799.9375,799.9375,9599.25,0.01312188587,799.9375,799.9375,0,0,0,0,8299.544118,539.9963235,614.2652311,1299.705882,259.9411765,185.6722689
2020-12-27,AK,AKA,Alaska,731545,,,,,,,,,,,,,40157.8125,3089.0625,3089.0625,10399.1875,799.9375,799.9375,10399.1875,0.01421537636,799.9375,799.9375,0,0,0,0,8839.540441,539.9963235,577.1307773,1559.647059,259.9411765,222.8067227
2020-12-28,AK,AKA,Alaska,731545,,,,,,,,,,,,,43246.875,3089.0625,3089.0625,11199.125,799.9375,799.9375,11199.125,0.01530886685,799.9375,799.9375,0,0,0,0,9379.536765,539.9963235,539.9963235,1819.588235,259.9411765,259.9411765
2020-12-29,AK,AKA,Alaska,731545,,,,,,,,,,,,,46335.9375,3089.0625,3089.0625,11999.0625,799.9375,799.9375,11999.0625,0.01640235734,799.9375,799.9375,0,0,0,0,9919.533088,539.9963235,539.9963235,2079.529412,259.9411765,259.9411765
2020-12-30,AK,AKA,Alaska,731545,49425,12799,6756,1750,,,,,,,,,49425,3089.0625,3089.0625,12799,799.9375,799.9375,12799,0.01749584783,799.9375,799.9375,0,0,0,0,10459.52941,539.9963235,539.9963235,2339.470588,259.9411765,259.9411765
2020-12-31,AK,AKA,Alaska,731545,,,,,,,,,,,,,55925,6500,3576.339286,14666.33333,1867.333333,952.422619,14666.33333,0.0200484363,1867.333333,952.422619,0,0,0,0,12066.92157,1607.392157,692.4814426,2599.411765,259.9411765,259.9411765
2021-01-01,AK,AKA,Alaska,731545,,,,,,,,,,,,,62425,6500,4063.616071,16533.66667,1867.333333,1104.907738,16533.66667,0.02260102477,1867.333333,1104.907738,0,0,0,0,13674.31373,1607.392157,844.9665616,2859.352941,259.9411765,259.9411765
2021-01-02,AK,AKA,Alaska,731545,68925,18401,9422,2515,,,,,,,,,68925,6500,4550.892857,18401,1867.333333,1257.392857,18401,0.02515361324,1867.333333,1257.392857,0,0,0,0,15281.70588,1607.392157,997.4516807,3119.294118,259.9411765,259.9411765
2021-01-03,AK,AKA,Alaska,731545,,,,,,,,,,,,,71925,3000,4538.169643,18669,268,1181.401786,18669,0.02551996118,268,1181.401786,0,0,0,0,15289.76471,8.058823529,921.4606092,3379.235294,259.9411765,259.9411765
2021-01-04,AK,AKA,Alaska,731545,74925,18937,10242,2589,,,,,,,,,74925,3000,4525.446429,18937,268,1105.410714,18937,0.02588630911,268,1105.410714,0,0,0,0,15297.82353,8.058823529,845.4695378,3639.176471,259.9411765,259.9411765
2021-01-05,AK,AKA,Alaska,731545,76200,19050,10416,2604,,,,,,,,,76200,1275,4266.294643,19050,113,1007.276786,18171.96607,0.02484053075,-765.0339326,881.8433668,878.0339326,0.001200245962,878.0339326,125.4334189,15150.88235,-146.9411765,747.3356092,3899.117647,259.9411765,259.9411765
2021-01-06,AK,AKA,Alaska,731545,80300,20106,10977,2748,,,,,,,,,80300,4100,4410.714286,20106,1056,1043.857143,18353.90197,0.02508923166,181.935906,793.5574248,1752.098027,0.002395065275,874.064094,250.2997181,15946.94118,796.0588235,783.9159664,4159.058824,259.9411765,259.9411765
2021-01-07,AK,AKA,Alaska,731545,87325,21830,11937,2984,,,,,,17402,4419,9,87325,7025,4485.714286,21830,1724,1023.380952,19207.21012,0.02625567821,853.308142,648.6966832,2622.789885,0.003585274842,870.691858,374.6842692,17411,1464.058824,763.4397759,4419,259.9411765,259.9411765
2021-01-08,AK,AKA,Alaska,731545,93175,24562,12737,3358,,,,,,19303,5249,10,93175,5850,4392.857143,24562,2732,1146.904762,21071.40711,0.0288039794,1864.196991,648.2486343,3490.592893,0.00477153544,867.8030086,498.6561276,19313,1902,805.5266106,5249,830,341.3781513
2021-01-09,AK,AKA,Alaska,731545,,,,,,,,,,,,,106233.3333,13058.33333,5329.761905,28050.33333,3488.333333,1378.47619,23694.43107,0.03238957421,2623.023961,756.2044383,4355.902265,0.00595438731,865.3093718,622.2717521,21492,2179,887.1848739,6558.333333,1309.333333,491.2913165
2021-01-10,AK,AKA,Alaska,731545,,,,,,,,,,,,,119291.6667,13058.33333,6766.666667,31538.66667,3488.333333,1838.52381,26319.6224,0.03597813176,2625.191332,1092.946057,5219.044267,0.007134276452,863.1420018,745.5777524,23671,2179,1197.319328,7867.666667,1309.333333,641.2044818
2021-01-11,AK,AKA,Alaska,731545,132350,35027,18092,4788,,,,,,25840,9177,10,132350,13058.33333,8203.571429,35027,3488.333333,2298.571429,28946.70937,0.0395692806,2627.086974,1429.958482,6080.290626,0.008311574306,861.246359,868.6129465,25850,2179,1507.453782,9177,1309.333333,791.1176471
2021-01-12,AK,AKA,Alaska,731545,141600,35838,19356,4899,22486,5400,7952,3074,738,26302,9526,10,141600,9250,9342.857143,35838,811,2398.285714,28898.13053,0.03950287478,-48.57884279,1532.309209,6939.869469,0.009486592716,859.5788428,865.9765051,26312,462,1594.445378,9526,349,803.8403361
2021-01-13,AK,AKA,Alaska,731545,149475,38680,20433,5287,24541,6166,7973,3355,843,27958,10711,11,149475,7875,9882.142857,38680,2842,2653.428571,30913.01267,0.04225715803,2014.882137,1794.158671,7766.987332,0.01061723794,827.1178633,859.2699008,27969,1657,1717.436975,10711,1185,935.9915966
2021-01-14,AK,AKA,Alaska,731545,150450,42596,20566,5823,35508,7013,,4854,959,,,,150450,975,9017.857143,42596,3916,2966.571429,35570.63023,0.04862398107,4657.617562,2337.631445,7025.36977,0.009603469056,-741.6175616,628.9399837,,,,,,
2021-01-15,AK,AKA,Alaska,731545,150450,49039,20566,6703,39546,9406,,5406,1286,,,,150450,0,8182.142857,49039,6443,3496.714286,39616.28318,0.05415426689,4045.652946,2649.26801,9422.716825,0.01288057033,2397.347054,847.4462759,,,,,,
2021-01-16,AK,AKA,Alaska,731545,,,,,,,,,,,,,150450,0,6316.666667,53362,4323,3615.952381,43591.60994,0.05958841895,3975.326769,2842.454125,9771.500414,0.013357347,348.7835891,773.6568784,,,,,,
2021-01-17,AK,AKA,Alaska,731545,,,,,,,,,,,,,150450,0,4451.190476,57685,4323,3735.190476,47566.25607,0.06502164059,3974.646122,3035.233381,10120.22428,0.01383404204,348.7238711,700.168574,,,,,,
2021-01-18,AK,AKA,Alaska,731545,,,,,,,,,,,,,150450,0,2585.714286,62008,4323,3854.428571,51540.22171,0.07045393204,3973.965649,3227.64462,10468.88845,0.01431065547,348.6641684,626.9425468,,,,,,
2021-01-19,AK,AKA,Alaska,731545,150450,66331,20566,9067,55434,10802,,7578,1477,,,,150450,0,1264.285714,66331,4323,4356.142857,55513.50707,0.07588529354,3973.285351,3802.196648,10817.49293,0.0147871873,348.6044811,553.9462094,,,,,,
2021-01-20,AK,AKA,Alaska,731545,150350,68293,20552,9335,56911,11283,,7780,1542,,,,150350,-100,125,68293,1962,4230.428571,56993.62001,0.0779085634,1480.112945,3725.801049,11299.37999,0.0154459124,481.8870551,504.6275225,,,,,,
2021-01-21,AK,AKA,Alaska,731545,154325,71907,21096,9829,59449,12352,,8126,1688,,,,154325,3975,553.5714286,71907,3614,4187.285714,59536.76471,0.08138496567,2543.1447,3423.733497,12370.23529,0.01690973937,1070.8553,763.552217,,,,,,
2021-01-22,AK,AKA,Alaska,731545,155500,81096,21256,11086,67262,13718,,9195,1875,,,,155500,1175,721.4285714,81096,9189,4579.571429,67358.34962,0.09207683686,7821.584906,3963.152349,13737.65038,0.01877895465,1367.415094,616.4190797,,,,,,
2021-01-23,AK,AKA,Alaska,731545,155700,88344,21284,12076,73014,15206,,9981,2079,,,,155700,200,750,88344,7248,4997.428571,73116.6268,0.09994822847,5758.277179,4217.85955,15227.3732,0.02081536092,1489.722821,779.4103985,,,,,,
2021-01-24,AK,AKA,Alaska,731545,155700,94257,21284,12885,77925,16201,,10652,2215,,,,155700,0,750,94257,5913,5224.571429,78033.45223,0.1066693809,4916.825438,4352.456595,16223.54777,0.02217710157,996.1745624,871.9033544,,,,,,
2021-01-25,AK,AKA,Alaska,731545,155700,97031,21284,13264,80226,16673,,10967,2279,,,,155700,0,750,97031,2774,5003.285714,80335.28732,0.1098159202,2301.835086,4113.580801,16695.71268,0.0228225368,472.1649145,889.5463181,,,,,,
2021-01-26,AK,AKA,Alaska,731545,162925,98149,22271,13417,81200,16815,,11100,2299,,,,162925,7225,1782.142857,98149,1118,4545.428571,81311.01158,0.1111497059,975.7242601,3685.357788,16837.98842,0.02301702345,142.2757399,860.0707837,,,,,,
2021-01-27,AK,AKA,Alaska,731545,170575,101597,23317,13888,83363,18097,,11395,2474,,,,170575,7650,2889.285714,101597,3448,4757.714286,83475.56388,0.1141085837,2164.552298,3783.134838,18121.43612,0.02477145784,1283.447702,974.5794476,,,,,,
2021-01-28,AK,AKA,Alaska,731545,178075,105858,24342,14470,85672,20045,,11711,2740,,,,178075,7500,3392.857143,105858,4261,4850.142857,85786.26499,0.1172672426,2310.701113,3749.928611,20071.73501,0.02743745772,1950.298887,1100.214246,,,,,,
2021-01-29,AK,AKA,Alaska,731545,192350,110396,26294,15091,88654,21593,,12119,2952,,,,192350,14275,5264.285714,110396,4538,4185.714286,88773.81683,0.1213511361,2987.551839,3059.352459,21622.18317,0.0295568737,1550.448161,1126.361827,,,,,,
2021-01-30,AK,AKA,Alaska,731545,193150,115268,26403,15757,91794,23320,,12548,3188,,,,193150,800,5350,115268,4872,3846.285714,91916.8024,0.1256475028,3142.985575,2685.739373,23351.1976,0.03192038439,1729.014425,1160.546342,,,,,,
2021-01-31,AK,AKA,Alaska,731545,193150,119590,26403,16348,94889,24545,,12971,3355,,,,193150,0,5350,119590,4322,3619,95012.94029,0.1298798301,3096.13788,2425.64115,24577.05971,0.03359610101,1225.86212,1193.35885,,,,,,
2021-02-01,AK,AKA,Alaska,731545,193150,122020,26403,16680,96396,25467,,13177,3481,,,,193150,0,5350,122020,2430,3569.857143,96520.19005,0.1319401951,1507.249764,2312.128961,25499.80995,0.03485747282,922.7502355,1257.728181,,,,,,
2021-02-02,AK,AKA,Alaska,731545,196975,123443,26926,16874,97076,26207,,13270,3582,,,,196975,3825,4864.285714,123443,1423,3613.428571,97201.98785,0.1328721922,681.7977996,2270.139467,26241.01215,0.03587067392,741.2022004,1343.289104,,,,,,
2021-02-03,AK,AKA,Alaska,731545,229975,125765,31437,17192,98076,27528,,13407,3763,,,,229975,33000,8485.714286,125765,2322,3452.571429,98201.71444,0.1342387884,999.7265868,2103.735794,27563.28556,0.03767818188,1322.273413,1348.835635,,,,,,
2021-02-04,AK,AKA,Alaska,731545,240325,129936,32852,17762,99596,30172,,13614,4124,,,,240325,10350,8892.857143,129936,4171,3439.714286,99724.93878,0.1363209902,1523.224347,1991.239113,30211.06122,0.04129761152,2647.775653,1448.475172,,,,,,
2021-02-05,AK,AKA,Alaska,731545,245700,134002,33586,18318,101225,32593,,13837,4455,,,,245700,5375,7621.428571,134002,4066,3372.285714,101364.1846,0.1385617899,1639.245781,1798.623962,32637.81544,0.0446149115,2426.754219,1573.661752,,,,,,
2021-02-06,AK,AKA,Alaska,731545,248500,139147,33969,19021,103163,35773,,14102,4890,,,,248500,2800,7907.142857,139147,5145,3411.285714,103319.6721,0.1412348825,1955.487522,1628.981383,35827.32791,0.04897487908,3189.512478,1782.304331,,,,,,
2021-02-07,AK,AKA,Alaska,731545,248500,146082,33969,19969,106311,39541,,14532,5405,,,,248500,0,7907.142857,146082,6935,3784.571429,106478.6462,0.145553105,3158.974089,1637.957984,39603.35382,0.05413659286,3776.025911,2146.613444,,,,,,
2021-02-08,AK,AKA,Alaska,731545,248500,150934,33969,20632,109890,40812,,15022,5579,,,,248500,0,7907.142857,150934,4852,4130.571429,110059.1715,0.1504475753,3580.525302,1934.140204,40874.82852,0.05587466051,1271.474698,2196.431225,,,,,,
2021-02-09,AK,AKA,Alaska,731545,256900,152874,35117,20897,110936,41698,,15165,5700,,,,256900,8400,8560.714286,152874,1940,4204.428571,111110.4345,0.1518846203,1051.263052,1986.920954,41763.56547,0.05708953717,888.7369478,2217.507617,,,,,,
2021-02-10,AK,AKA,Alaska,731545,260300,156255,35582,21360,112448,43552,,15371,5953,,,,260300,3400,4332.142857,156255,3381,4355.714286,112631.8092,0.1539642937,1521.374701,2061.442114,43623.19077,0.05963158899,1859.625299,2294.272172,,,,,,
2021-02-11,AK,AKA,Alaska,731545,270250,162273,36942,22182,116001,46006,,15857,6289,,,,270250,9950,4275,162273,6018,4619.571429,116191.4625,0.1588302327,3559.653317,2352.360538,46081.53745,0.06299207493,2458.346683,2267.210891,,,,,,
2021-02-12,AK,AKA,Alaska,731545,271350,167436,37093,22888,118189,48969,,16156,6694,,,,271350,1100,3664.285714,167436,5163,4776.285714,118385.5598,0.1618294976,2194.097246,2431.625033,49050.44021,0.06705047565,2968.902754,2344.660681,,,,,,
2021-02-13,AK,AKA,Alaska,731545,271550,175138,37120,23941,122463,52380,,16740,7160,,,,271550,200,3292.857143,175138,7702,5141.571429,122669.623,0.167685683,4284.063205,2764.278702,52468.377,0.07172269239,3417.936795,2377.292727,,,,,,
2021-02-14,AK,AKA,Alaska,731545,271550,183831,37120,25129,126381,57117,,17276,7808,,,,271550,0,3292.857143,183831,8693,5392.714286,126610.3479,0.1730725353,3940.724858,2875.957383,57220.65214,0.07821890949,4752.275142,2516.756903,,,,,,
2021-02-15,AK,AKA,Alaska,731545,,,,,,,,,,,,,271550,0,3292.857143,187419.5,3588.5,5212.214286,128265.2758,0.175334772,1654.927918,2600.872042,59153.84777,0.08086152973,1933.195625,2611.288464,,,,,,
2021-02-16,AK,AKA,Alaska,731545,271550,191008,37120,26110,129658,60964,,17724,8334,,,,271550,0,2092.857143,191008,3588.5,5447.714286,129920.551,0.1775974833,1655.27518,2687.159489,61087.44905,0.08350470449,1933.601278,2760.554796,,,,,,
2021-02-17,AK,AKA,Alaska,731545,271550,193617,37120,26467,130751,62474,,17873,8540,,,,271550,0,1607.142857,193617,2609,5337.428571,131016.2576,0.1790952813,1095.706606,2626.349761,62600.74244,0.08557333102,1513.293394,2711.07881,,,,,,
2021-02-18,AK,AKA,Alaska,731545,271550,199151,37120,27223,133491,65245,,18248,8919,,,,271550,0,185.7142857,199151,5534,5268.285714,133769.7556,0.1828592302,2753.498,2511.184716,65381.24444,0.08937419358,2780.502,2757.100998,,,,,,
2021-02-19,AK,AKA,Alaska,731545,299935,216223,41000,29557,143887,71892,,19669,9827,,,,299935,28385,4083.571429,216223,17072,6969.571429,144183.0706,0.1970939186,10413.31509,3685.358693,72039.92935,0.09847641547,6658.684914,3284.212735,,,,,,
2021-02-20,AK,AKA,Alaska,731545,299935,227403,41000,31085,148299,78623,,20272,10748,,,,299935,0,4055,227403,11180,7466.428571,148613.3451,0.2031499704,4430.274455,3706.246015,78789.6549,0.1077030872,6749.725545,3760.182557,,,,,,
2021-02-21,AK,AKA,Alaska,731545,299935,235141,41000,32143,152349,82272,,20826,11246,,,,299935,0,4055,235141,7738,7330,152686.6572,0.2087180655,4073.312142,3725.187055,82454.34276,0.1127126052,3664.687858,3604.812945,,,,,,
2021-02-22,AK,AKA,Alaska,731545,299935,238279,41000,32572,153349,84385,,20962,11535,,,,299935,0,4055,238279,3138,7265.642857,153700.5492,0.2101040254,1013.891989,3633.610494,84578.45077,0.1156161969,2124.108011,3632.086143,,,,,,
2021-02-23,AK,AKA,Alaska,731545,304875,239927,41675,32797,154392,84984,,21105,11617,,,,304875,4940,4760.714286,239927,1648,6988.428571,154747.3823,0.2115350147,1046.833062,3546.690191,85179.61771,0.116437974,601.1669375,3441.73838,,,,,,
2021-02-24,AK,AKA,Alaska,731545,315765,243650,43164,33306,156027,87061,,21328,11901,,,,315765,10890,6316.428571,243650,3723,7147.571429,156387.7219,0.2137773096,1640.339642,3624.494911,87262.27806,0.1192849081,2082.660358,3523.076518,,,,,,
2021-02-25,AK,AKA,Alaska,731545,319265,249559,43643,34114,158560,90416,,21675,12360,,,,319265,3500,6816.428571,249559,5909,7201.142857,158931.2827,0.2172542806,2543.560758,3594.503876,90627.71731,0.1238853622,3365.439242,3606.638981,,,,,,
2021-02-26,AK,AKA,Alaska,731545,332415,254334,45440,34767,161333,92407,,22054,12632,,,,332415,13150,4640,254334,4775,5444.428571,161710.6772,0.2210536292,2779.394464,2503.943787,92623.32284,0.1266132949,1995.605536,2940.484784,,,,,,
2021-02-27,AK,AKA,Alaska,731545,342535,259538,46824,35478,163443,95485,,22342,13053,,,,342535,10120,6085.714286,259538,5204,4590.714286,163828.05,0.2239480142,2117.372856,2173.529273,95709.94999,0.1308326214,3086.627144,2417.185012,,,,,,
2021-02-28,AK,AKA,Alaska,731545,342535,264741,46824,36189,166432,97692,,22751,13354,,,,342535,0,6085.714286,264741,5203,4228.571429,166820.7891,0.2280389985,2992.739131,2019.1617,97920.21086,0.1338539814,2210.260869,2209.409728,,,,,,
2021-03-01,AK,AKA,Alaska,731545,342535,268406,46824,36690,167759,100024,,22932,13673,,,,342535,0,6085.714286,268406,3665,4303.857143,168149.2931,0.2298550234,1328.503955,2064.106267,100256.7069,0.1370479012,2336.496045,2239.750876,,,,,,
2021-03-02,AK,AKA,Alaska,731545,372725,269941,50950,36900,168315,101000,,23008,13806,,,,372725,30190,9692.857143,269941,1535,4287.714286,168706.234,0.2306163449,556.9409204,1994.121675,101234.766,0.1383848786,978.0590796,2293.592611,,,,,,
2020-12-14,AL,ALA,Alabama,4903185,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,AL,ALA,Alabama,4903185,,,,,,,,,,,,,7767.1875,7767.1875,3883.59375,1650.5625,1650.5625,825.28125,1650.5625,0.0003366306799,1650.5625,825.28125,0,0,0,0,1650.5625,1650.5625,825.28125,0,0,0
2020-12-16,AL,ALA,Alabama,4903185,,,,,,,,,,,,,15534.375,7767.1875,5178.125,3301.125,1650.5625,1100.375,3301.125,0.0006732613597,1650.5625,1100.375,0,0,0,0,3301.125,1650.5625,1100.375,0,0,0
2020-12-17,AL,ALA,Alabama,4903185,,,,,,,,,,,,,23301.5625,7767.1875,5825.390625,4951.6875,1650.5625,1237.921875,4951.6875,0.00100989204,1650.5625,1237.921875,0,0,0,0,4951.6875,1650.5625,1237.921875,0,0,0
2020-12-18,AL,ALA,Alabama,4903185,,,,,,,,,,,,,31068.75,7767.1875,6213.75,6602.25,1650.5625,1320.45,6602.25,0.001346522719,1650.5625,1320.45,0,0,0,0,6602.25,1650.5625,1320.45,0,0,0
2020-12-19,AL,ALA,Alabama,4903185,,,,,,,,,,,,,38835.9375,7767.1875,6472.65625,8252.8125,1650.5625,1375.46875,8252.8125,0.001683153399,1650.5625,1375.46875,0,0,0,0,8252.8125,1650.5625,1375.46875,0,0,0
2020-12-20,AL,ALA,Alabama,4903185,,,,,,,,,,,,,46603.125,7767.1875,6657.589286,9903.375,1650.5625,1414.767857,9903.375,0.002019784079,1650.5625,1414.767857,0,0,0,0,9903.375,1650.5625,1414.767857,0,0,0
2020-12-21,AL,ALA,Alabama,4903185,,,,,,,,,,,,,54370.3125,7767.1875,7767.1875,11553.9375,1650.5625,1650.5625,11553.9375,0.002356414759,1650.5625,1650.5625,0,0,0,0,11553.9375,1650.5625,1650.5625,0,0,0
2020-12-22,AL,ALA,Alabama,4903185,,,,,,,,,,,,,62137.5,7767.1875,7767.1875,13204.5,1650.5625,1650.5625,13204.5,0.002693045439,1650.5625,1650.5625,0,0,0,0,12085.20588,531.2683824,1490.66334,1119.294118,1119.294118,159.8991597
2020-12-23,AL,ALA,Alabama,4903185,,,,,,,,,,,,,69904.6875,7767.1875,7767.1875,14855.0625,1650.5625,1650.5625,14855.0625,0.003029676119,1650.5625,1650.5625,0,0,0,0,12616.47426,531.2683824,1330.764181,2238.588235,1119.294118,319.7983193
2020-12-24,AL,ALA,Alabama,4903185,,,,,,,,,,,,,77671.875,7767.1875,7767.1875,16505.625,1650.5625,1650.5625,16505.625,0.003366306799,1650.5625,1650.5625,0,0,0,0,13147.74265,531.2683824,1170.865021,3357.882353,1119.294118,479.697479
2020-12-25,AL,ALA,Alabama,4903185,,,,,,,,,,,,,85439.0625,7767.1875,7767.1875,18156.1875,1650.5625,1650.5625,18156.1875,0.003702937478,1650.5625,1650.5625,0,0,0,0,13679.01103,531.2683824,1010.965861,4477.176471,1119.294118,639.5966387
2020-12-26,AL,ALA,Alabama,4903185,,,,,,,,,,,,,93206.25,7767.1875,7767.1875,19806.75,1650.5625,1650.5625,19806.75,0.004039568158,1650.5625,1650.5625,0,0,0,0,14210.27941,531.2683824,851.0667017,5596.470588,1119.294118,799.4957983
2020-12-27,AL,ALA,Alabama,4903185,,,,,,,,,,,,,100973.4375,7767.1875,7767.1875,21457.3125,1650.5625,1650.5625,21457.3125,0.004376198838,1650.5625,1650.5625,0,0,0,0,14741.54779,531.2683824,691.167542,6715.764706,1119.294118,959.394958
2020-12-28,AL,ALA,Alabama,4903185,,,,,,,,,,,,,108740.625,7767.1875,7767.1875,23107.875,1650.5625,1650.5625,23107.875,0.004712829518,1650.5625,1650.5625,0,0,0,0,15272.81618,531.2683824,531.2683824,7835.058824,1119.294118,1119.294118
2020-12-29,AL,ALA,Alabama,4903185,,,,,,,,,,,,,116507.8125,7767.1875,7767.1875,24758.4375,1650.5625,1650.5625,24758.4375,0.005049460198,1650.5625,1650.5625,0,0,0,0,15804.08456,531.2683824,531.2683824,8954.352941,1119.294118,1119.294118
2020-12-30,AL,ALA,Alabama,4903185,124275,26409,2535,539,,,,,,,,,124275,7767.1875,7767.1875,26409,1650.5625,1650.5625,26409,0.005386090878,1650.5625,1650.5625,0,0,0,0,16335.35294,531.2683824,531.2683824,10073.64706,1119.294118,1119.294118
2020-12-31,AL,ALA,Alabama,4903185,,,,,,,,,,,,,124275,0,6657.589286,30754.66667,4345.666667,2035.577381,30754.66667,0.006272385534,4345.666667,2035.577381,0,0,0,0,19561.72549,3226.372549,916.2832633,11192.94118,1119.294118,1119.294118
2021-01-01,AL,ALA,Alabama,4903185,,,,,,,,,,,,,124275,0,5547.991071,35100.33333,4345.666667,2420.592262,35100.33333,0.007158680191,4345.666667,2420.592262,0,0,0,0,22788.09804,3226.372549,1301.298144,12312.23529,1119.294118,1119.294118
2021-01-02,AL,ALA,Alabama,4903185,124275,39446,2535,804,,,,,,,,,124275,0,4438.392857,39446,4345.666667,2805.607143,39446,0.008044974848,4345.666667,2805.607143,0,0,0,0,26014.47059,3226.372549,1686.313025,13431.52941,1119.294118,1119.294118
2021-01-03,AL,ALA,Alabama,4903185,,,,,,,,,,,,,141800,17525,5832.366071,39505,59,2578.241071,39505,0.008057007843,59,2578.241071,0,0,0,0,24954.17647,-1060.294118,1458.946954,14550.82353,1119.294118,1119.294118
2021-01-04,AL,ALA,Alabama,4903185,159325,39564,3249,807,,,,,,,,,159325,17525,7226.339286,39564,59,2350.875,39564,0.008069040838,59,2350.875,0,0,0,0,23893.88235,-1060.294118,1231.580882,15670.11765,1119.294118,1119.294118
2021-01-05,AL,ALA,Alabama,4903185,172000,40278,3508,821,,,,,,,,,172000,12675,7927.455357,40278,714,2217.080357,39369.2034,0.008029312254,-194.7965967,2087.252272,908.7965967,0.0001853482169,908.7965967,129.8280852,23488.58824,-405.2941176,1097.786239,16789.41176,1119.294118,1119.294118
